lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,109|118|121|4181,于煥亞/蘇文儒/吳曉謹/艾德,2,47,63.0,834.25,13.9,13:54,417.13,6.95,06:57,28.0,14.0,44.44,72.5,44.0,22.0,69.84,113.92,25.0,12.5,39.68,64.73,11.0,5.5,17.46,28.48,17.0,8.5,26.98,44.02,9.0,4.5,14.29,23.3,8.0,4.0,12.7,20.71,2.0,1.0,3.17,5.18,9.0,4.5,14.29,23.3,6.0,3.0,9.52,15.53,9.0,4.5,14.29,23.3,6.0,3.0,9.52,15.53,5.0,2.5,7.94,12.95,4.0,2.0,6.35,10.36,5.0,2.5,7.94,12.95,9.0,4.5,14.29,23.3,3.0,1.5,4.76,7.77,0.0,0.0,0.0,0.0,6.0,3.0,9.52,15.53,7.0,3.5,11.11,18.12,44.44,69.84,-25.4,108.74,-16.0,-8.0,-25.4,13.9,6.95,0.48,0.48,0.53,0.25,0.67,0.15,0.82,0.69,0.55,0.62,4.76,0.0,0.1,11.11,0.36
4,高雄全家海神,51|118|122|4181,克力斯/蘇文儒/陳懷安/艾德,1,5,6.0,75.0,1.25,01:15,75.0,1.25,01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,86.4,0.0,0.0,0.0,0.0,2.0,2.0,33.33,57.6,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,2.0,2.0,33.33,57.6,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,,0.25,,0.5,1.0,0.75,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,109|118|122|4181,于煥亞/蘇文儒/陳懷安/艾德,1,5,6.0,75.0,1.25,01:15,75.0,1.25,01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,86.4,0.0,0.0,0.0,0.0,2.0,2.0,33.33,57.6,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,2.0,2.0,33.33,57.6,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,,0.25,,0.5,1.0,0.75,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,51|109|122|14844,克力斯/于煥亞/陳懷安/杭特,1,5,8.0,84.03,1.4,01:24,84.03,1.4,01:24,3.0,3.0,37.5,77.11,5.0,5.0,62.5,128.52,4.0,4.0,50.0,102.82,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.7,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,1.0,1.0,12.5,25.7,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,51.41,2.0,2.0,25.0,51.41,37.5,62.5,-25.0,137.09,-2.0,-2.0,-25.0,1.4,1.4,0.25,0.34,0.5,0.0,1.0,0.0,0.0,0.67,1.0,0.75,0.0,0.0,0.25,25.0,0.25
4,高雄全家海神,51|118|122|14844,克力斯/蘇文儒/陳懷安/杭特,1,10,14.0,152.29,2.54,02:32,152.29,2.54,02:32,5.0,5.0,35.71,70.92,9.0,9.0,64.29,127.65,4.0,4.0,28.57,56.73,1.0,1.0,7.14,14.18,2.0,2.0,14.29,28.37,1.0,1.0,7.14,14.18,2.0,2.0,14.29,28.37,0.0,0.0,0.0,0.0,3.0,3.0,21.43,42.55,3.0,3.0,21.43,42.55,2.0,2.0,14.29,28.37,1.0,1.0,7.14,14.18,1.0,1.0,7.14,14.18,1.0,1.0,7.14,14.18,2.0,2.0,14.29,28.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,28.37,4.0,4.0,28.57,56.73,35.71,64.29,-28.57,132.38,-4.0,-4.0,-28.57,2.54,2.54,0.25,0.47,0.5,0.0,1.0,0.27,0.0,0.67,0.5,0.6,0.0,0.0,0.14,28.57,0.75
4,高雄全家海神,109|118|122|14844,于煥亞/蘇文儒/陳懷安/杭特,1,5,8.0,84.03,1.4,01:24,84.03,1.4,01:24,3.0,3.0,37.5,77.11,5.0,5.0,62.5,128.52,4.0,4.0,50.0,102.82,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.7,1.0,1.0,12.5,25.7,2.0,2.0,25.0,51.41,1.0,1.0,12.5,25.7,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,51.41,2.0,2.0,25.0,51.41,37.5,62.5,-25.0,137.09,-2.0,-2.0,-25.0,1.4,1.4,0.25,0.34,0.5,0.0,1.0,0.0,0.0,0.67,1.0,0.75,0.0,0.0,0.25,25.0,0.25
4,新竹御嵿攻城獅,75|76|10888|14843,高國豪/曾柏喻/帕塞獅/馬力,2,31,38.0,532.63,8.88,08:53,266.31,4.44,04:26,20.0,10.0,52.63,81.11,17.0,8.5,44.74,68.94,13.0,6.5,34.21,52.72,7.0,3.5,18.42,28.39,7.0,3.5,18.42,28.39,5.0,2.5,13.16,20.28,6.0,3.0,15.79,24.33,2.0,1.0,5.26,8.11,6.0,3.0,15.79,24.33,4.0,2.0,10.53,16.22,1.0,0.5,2.63,4.06,6.0,3.0,15.79,24.33,5.0,2.5,13.16,20.28,5.0,2.5,13.16,20.28,1.0,0.5,2.63,4.06,5.0,2.5,13.16,20.28,1.0,0.5,2.63,4.06,0.0,0.0,0.0,0.0,3.0,1.5,7.89,12.17,4.0,2.0,10.53,16.22,52.63,44.74,7.89,102.74,3.0,1.5,7.89,8.88,4.44,0.62,0.64,0.71,0.33,0.67,0.06,0.71,0.17,0.55,0.41,2.63,0.0,0.08,10.53,0.46
4,新竹御嵿攻城獅,75|87|10888|14843,高國豪/蔡宸綱/帕塞獅/馬力,3,47,54.0,731.36,12.19,12:11,243.79,4.06,04:04,32.0,10.67,59.26,94.51,23.0,7.67,42.59,67.93,21.0,7.0,38.89,62.02,11.0,3.67,20.37,32.49,11.0,3.67,20.37,32.49,7.0,2.33,12.96,20.67,10.0,3.33,18.52,29.53,4.0,1.33,7.41,11.81,8.0,2.67,14.81,23.63,6.0,2.0,11.11,17.72,3.0,1.0,5.56,8.86,8.0,2.67,14.81,23.63,4.0,1.33,7.41,11.81,7.0,2.33,12.96,20.67,1.0,0.33,1.85,2.95,7.0,2.33,12.96,20.67,1.0,0.33,1.85,2.95,0.0,0.0,0.0,0.0,7.0,2.33,12.96,20.67,5.0,1.67,9.26,14.77,59.26,42.59,16.67,106.32,9.0,3.0,16.67,12.19,4.06,0.62,0.65,0.64,0.4,0.75,0.04,0.64,0.3,0.67,0.5,1.85,0.0,0.13,9.26,0.38
4,新竹御嵿攻城獅,76|87|10888|14843,曾柏喻/蔡宸綱/帕塞獅/馬力,2,23,27.0,395.33,6.59,06:35,197.67,3.29,03:18,20.0,10.0,74.07,109.28,10.0,5.0,37.04,54.64,9.0,4.5,33.33,49.17,7.0,3.5,25.93,38.25,6.0,3.0,22.22,32.78,5.0,2.5,18.52,27.32,3.0,1.5,11.11,16.39,2.0,1.0,7.41,10.93,6.0,3.0,22.22,32.78,4.0,2.0,14.81,21.86,1.0,0.5,3.7,5.46,2.0,1.0,7.41,10.93,3.0,1.5,11.11,16.39,3.0,1.5,11.11,16.39,1.0,0.5,3.7,5.46,5.0,2.5,18.52,27.32,1.0,0.5,3.7,5.46,0.0,0.0,0.0,0.0,2.0,1.0,7.41,10.93,3.0,1.5,11.11,16.39,74.07,37.04,37.04,98.35,10.0,5.0,37.04,6.59,3.29,0.89,0.86,0.83,0.67,0.67,0.08,0.71,0.25,0.4,0.33,3.7,0.0,0.07,11.11,0.67
4,高雄全家海神,118|121|122|14844,蘇文儒/吳曉謹/陳懷安/杭特,1,5,6.0,68.26,1.14,01:08,68.26,1.14,01:08,2.0,2.0,33.33,63.29,4.0,4.0,66.67,126.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.29,2.0,2.0,33.33,63.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.64,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.29,33.33,66.67,-33.33,126.57,-2.0,-2.0,-33.33,1.14,1.14,,1.14,,,1.0,0.69,,,0.0,0.0,0.0,0.0,0.0,33.33,
4,新竹御嵿攻城獅,75|80|87|10888,高國豪/田浩/蔡宸綱/帕塞獅,2,17,19.0,241.03,4.02,04:01,120.52,2.01,02:01,12.0,6.0,63.16,107.54,11.0,5.5,57.89,98.58,9.0,4.5,47.37,80.65,4.0,2.0,21.05,35.85,4.0,2.0,21.05,35.85,2.0,1.0,10.53,17.92,5.0,2.5,26.32,44.81,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,3.0,1.5,15.79,26.88,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.92,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,26.32,44.81,2.0,1.0,10.53,17.92,63.16,57.89,5.26,113.51,1.0,0.5,5.26,4.02,2.01,0.56,0.61,0.5,0.4,1.0,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.26,10.53,0.22
4,新竹御嵿攻城獅,75|80|10888|14843,高國豪/田浩/帕塞獅/馬力,2,17,19.0,241.03,4.02,04:01,120.52,2.01,02:01,12.0,6.0,63.16,107.54,11.0,5.5,57.89,98.58,9.0,4.5,47.37,80.65,4.0,2.0,21.05,35.85,4.0,2.0,21.05,35.85,2.0,1.0,10.53,17.92,5.0,2.5,26.32,44.81,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,2.0,1.0,10.53,17.92,3.0,1.5,15.79,26.88,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.92,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,26.32,44.81,2.0,1.0,10.53,17.92,63.16,57.89,5.26,113.51,1.0,0.5,5.26,4.02,2.01,0.56,0.61,0.5,0.4,1.0,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.26,10.53,0.22
4,新竹御嵿攻城獅,80|87|10888|14843,田浩/蔡宸綱/帕塞獅/馬力,2,28,30.0,395.83,6.6,06:36,197.92,3.3,03:18,16.0,8.0,53.33,87.31,23.0,11.5,76.67,125.51,12.0,6.0,40.0,65.48,5.0,2.5,16.67,27.28,6.0,3.0,20.0,32.74,3.0,1.5,10.0,16.37,6.0,3.0,20.0,32.74,2.0,1.0,6.67,10.91,4.0,2.0,13.33,21.83,4.0,2.0,13.33,21.83,2.0,1.0,6.67,10.91,5.0,2.5,16.67,27.28,0.0,0.0,0.0,0.0,2.0,1.0,6.67,10.91,1.0,0.5,3.33,5.46,2.0,1.0,6.67,10.91,1.0,0.5,3.33,5.46,0.0,0.0,0.0,0.0,6.0,3.0,20.0,32.74,4.0,2.0,13.33,21.83,53.33,76.67,-23.33,109.14,-7.0,-3.5,-23.33,6.6,3.3,0.5,0.58,0.5,0.33,1.0,0.07,0.4,0.5,1.0,0.78,3.33,0.0,0.2,13.33,0.33
4,新竹御嵿攻城獅,80|87|88|14843,田浩/蔡宸綱/盧冠軒/馬力,1,11,11.0,154.8,2.58,02:35,154.8,2.58,02:35,4.0,4.0,36.36,55.81,12.0,12.0,109.09,167.44,3.0,3.0,27.27,41.86,1.0,1.0,9.09,13.95,2.0,2.0,18.18,27.91,1.0,1.0,9.09,13.95,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.91,2.0,2.0,18.18,27.91,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,2.0,2.0,18.18,27.91,36.36,109.09,-72.73,102.32,-8.0,-8.0,-72.73,2.58,2.58,0.33,0.52,0.5,0.0,1.0,0.2,0.0,,1.0,1.0,9.09,0.0,0.09,18.18,0.67
4,新竹御嵿攻城獅,80|88|10888|14843,田浩/盧冠軒/帕塞獅/馬力,1,11,11.0,154.8,2.58,02:35,154.8,2.58,02:35,4.0,4.0,36.36,55.81,12.0,12.0,109.09,167.44,3.0,3.0,27.27,41.86,1.0,1.0,9.09,13.95,2.0,2.0,18.18,27.91,1.0,1.0,9.09,13.95,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.91,2.0,2.0,18.18,27.91,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.95,2.0,2.0,18.18,27.91,36.36,109.09,-72.73,102.32,-8.0,-8.0,-72.73,2.58,2.58,0.33,0.52,0.5,0.0,1.0,0.2,0.0,,1.0,1.0,9.09,0.0,0.09,18.18,0.67
4,新竹御嵿攻城獅,87|88|10888|14843,蔡宸綱/盧冠軒/帕塞獅/馬力,2,18,19.0,249.8,4.16,04:10,124.9,2.08,02:05,4.0,2.0,21.05,34.59,14.0,7.0,73.68,121.06,6.0,3.0,31.58,51.88,1.0,0.5,5.26,8.65,3.0,1.5,15.79,25.94,1.0,0.5,5.26,8.65,3.0,1.5,15.79,25.94,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.29,2.0,1.0,10.53,17.29,0.0,0.0,0.0,0.0,5.0,2.5,26.32,43.23,1.0,0.5,5.26,8.65,2.0,1.0,10.53,17.29,1.0,0.5,5.26,8.65,0.0,0.0,0.0,0.0,1.0,0.5,5.26,8.65,0.0,0.0,0.0,0.0,1.0,0.5,5.26,8.65,2.0,1.0,10.53,17.29,21.05,73.68,-52.63,109.53,-10.0,-5.0,-52.63,4.16,2.08,0.17,0.29,0.33,0.0,1.0,0.13,0.0,0.0,0.83,0.62,5.26,0.0,0.05,10.53,0.33
4,高雄全家海神,118|121|123|4181,蘇文儒/吳曉謹/勤明慶/艾德,2,43,49.0,707.93,11.8,11:48,353.97,5.9,05:54,30.0,15.0,61.22,91.53,23.0,11.5,46.94,70.18,20.0,10.0,40.82,61.02,11.0,5.5,22.45,33.56,13.0,6.5,26.53,39.66,7.0,3.5,14.29,21.36,7.0,3.5,14.29,21.36,4.0,2.0,8.16,12.2,6.0,3.0,12.24,18.31,4.0,2.0,8.16,12.2,2.0,1.0,4.08,6.1,7.0,3.5,14.29,21.36,1.0,0.5,2.04,3.05,6.0,3.0,12.24,18.31,1.0,0.5,2.04,3.05,3.0,1.5,6.12,9.15,0.0,0.0,0.0,0.0,2.0,1.0,4.08,6.1,4.0,2.0,8.16,12.2,10.0,5.0,20.41,30.51,61.22,46.94,14.29,99.67,7.0,3.5,14.29,11.8,5.9,0.65,0.66,0.54,0.57,0.67,0.04,0.27,0.25,0.88,0.56,0.0,4.08,0.08,20.41,0.3
4,高雄全家海神,118|121|123|14844,蘇文儒/吳曉謹/勤明慶/杭特,1,31,34.0,520.8,8.68,08:41,520.8,8.68,08:41,24.0,24.0,70.59,99.54,17.0,17.0,50.0,70.51,12.0,12.0,35.29,49.77,9.0,9.0,26.47,37.33,10.0,10.0,29.41,41.47,7.0,7.0,20.59,29.03,2.0,2.0,5.88,8.29,2.0,2.0,5.88,8.29,6.0,6.0,17.65,24.88,4.0,4.0,11.76,16.59,0.0,0.0,0.0,0.0,3.0,3.0,8.82,12.44,1.0,1.0,2.94,4.15,5.0,5.0,14.71,20.74,1.0,1.0,2.94,4.15,2.0,2.0,5.88,8.29,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.15,4.0,4.0,11.76,16.59,8.0,8.0,23.53,33.18,70.59,50.0,20.59,94.01,7.0,7.0,20.59,8.68,8.68,0.83,0.82,0.7,1.0,0.67,0.06,0.22,0.0,0.75,0.33,0.0,2.94,0.12,23.53,0.5
4,高雄全家海神,118|123|4181|14844,蘇文儒/勤明慶/艾德/杭特,1,31,34.0,520.8,8.68,08:41,520.8,8.68,08:41,24.0,24.0,70.59,99.54,17.0,17.0,50.0,70.51,12.0,12.0,35.29,49.77,9.0,9.0,26.47,37.33,10.0,10.0,29.41,41.47,7.0,7.0,20.59,29.03,2.0,2.0,5.88,8.29,2.0,2.0,5.88,8.29,6.0,6.0,17.65,24.88,4.0,4.0,11.76,16.59,0.0,0.0,0.0,0.0,3.0,3.0,8.82,12.44,1.0,1.0,2.94,4.15,5.0,5.0,14.71,20.74,1.0,1.0,2.94,4.15,2.0,2.0,5.88,8.29,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.15,4.0,4.0,11.76,16.59,8.0,8.0,23.53,33.18,70.59,50.0,20.59,94.01,7.0,7.0,20.59,8.68,8.68,0.83,0.82,0.7,1.0,0.67,0.06,0.22,0.0,0.75,0.33,0.0,2.94,0.12,23.53,0.5
4,高雄全家海神,121|123|4181|14844,吳曉謹/勤明慶/艾德/杭特,1,31,34.0,520.8,8.68,08:41,520.8,8.68,08:41,24.0,24.0,70.59,99.54,17.0,17.0,50.0,70.51,12.0,12.0,35.29,49.77,9.0,9.0,26.47,37.33,10.0,10.0,29.41,41.47,7.0,7.0,20.59,29.03,2.0,2.0,5.88,8.29,2.0,2.0,5.88,8.29,6.0,6.0,17.65,24.88,4.0,4.0,11.76,16.59,0.0,0.0,0.0,0.0,3.0,3.0,8.82,12.44,1.0,1.0,2.94,4.15,5.0,5.0,14.71,20.74,1.0,1.0,2.94,4.15,2.0,2.0,5.88,8.29,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.15,4.0,4.0,11.76,16.59,8.0,8.0,23.53,33.18,70.59,50.0,20.59,94.01,7.0,7.0,20.59,8.68,8.68,0.83,0.82,0.7,1.0,0.67,0.06,0.22,0.0,0.75,0.33,0.0,2.94,0.12,23.53,0.5
4,新竹御嵿攻城獅,80|87|10887|10888,田浩/蔡宸綱/德魯/帕塞獅,1,6,7.0,84.0,1.4,01:24,84.0,1.4,01:24,6.0,6.0,85.71,154.29,4.0,4.0,57.14,102.86,2.0,2.0,28.57,51.43,2.0,2.0,28.57,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,51.43,2.0,2.0,28.57,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,2.0,2.0,28.57,51.43,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,57.14,28.57,120.0,2.0,2.0,28.57,1.4,1.4,1.5,1.5,,1.0,,0.33,1.0,,,,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,51|109|119|14844,克力斯/于煥亞/余純安/杭特,1,11,13.0,198.52,3.31,03:19,198.52,3.31,03:19,3.0,3.0,23.08,32.64,4.0,4.0,30.77,43.52,7.0,7.0,53.85,76.17,1.0,1.0,7.69,10.88,2.0,2.0,15.38,21.76,1.0,1.0,7.69,10.88,5.0,5.0,38.46,54.4,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.76,1.0,1.0,7.69,10.88,3.0,3.0,23.08,32.64,5.0,5.0,38.46,54.4,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.76,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.76,4.0,4.0,30.77,43.52,23.08,30.77,-7.69,94.3,-1.0,-1.0,-7.69,3.31,3.31,0.14,0.19,0.5,0.0,0.5,0.0,1.0,0.6,1.0,0.8,0.0,0.0,0.15,30.77,0.29
4,高雄全家海神,51|116|119|14844,克力斯/呂威霆/余純安/杭特,2,7,7.0,89.15,1.49,01:29,44.57,0.74,00:45,3.0,1.5,42.86,72.69,0.0,0.0,0.0,0.0,3.0,1.5,42.86,72.69,1.0,0.5,14.29,24.23,2.0,1.0,28.57,48.46,1.0,0.5,14.29,24.23,1.0,0.5,14.29,24.23,0.0,0.0,0.0,0.0,3.0,1.5,42.86,72.69,1.0,0.5,14.29,24.23,0.0,0.0,0.0,0.0,2.0,1.0,28.57,48.46,0.0,0.0,0.0,0.0,2.0,1.0,28.57,48.46,0.0,0.0,0.0,0.0,1.0,0.5,14.29,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,48.46,42.86,0.0,42.86,113.07,3.0,1.5,42.86,1.49,0.74,0.33,0.35,0.5,0.0,0.33,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,28.57,1.0
4,高雄全家海神,109|116|119|14844,于煥亞/呂威霆/余純安/杭特,1,3,3.0,50.39,0.84,00:50,50.39,0.84,00:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,85.74,0.0,0.0,0.0,0.0,1.0,1.0,33.33,42.87,0.0,0.0,0.0,0.0,1.0,1.0,33.33,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,85.74,0.0,0.0,0.0,0.0,1.0,1.0,33.33,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,85.74,0.0,0.0,0.0,85.74,0.0,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,66.67,0.0
4,高雄全家海神,51|109|119|10891,克力斯/于煥亞/余純安/廖偉皓,1,8,10.0,148.13,2.47,02:28,148.13,2.47,02:28,3.0,3.0,30.0,43.75,4.0,4.0,40.0,58.33,5.0,5.0,50.0,72.91,1.0,1.0,10.0,14.58,1.0,1.0,10.0,14.58,1.0,1.0,10.0,14.58,4.0,4.0,40.0,58.33,0.0,0.0,0.0,0.0,2.0,2.0,20.0,29.16,1.0,1.0,10.0,14.58,3.0,3.0,30.0,43.75,3.0,3.0,30.0,43.75,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.58,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,29.16,2.0,2.0,20.0,29.16,30.0,40.0,-10.0,97.21,-1.0,-1.0,-10.0,2.47,2.47,0.2,0.26,1.0,0.0,0.5,0.0,1.0,0.75,1.0,0.86,0.0,0.0,0.2,20.0,0.4
4,高雄全家海神,51|109|10891|14844,克力斯/于煥亞/廖偉皓/杭特,1,11,13.0,181.29,3.02,03:01,181.29,3.02,03:01,3.0,3.0,23.08,35.74,7.0,7.0,53.85,83.4,6.0,6.0,46.15,71.49,1.0,1.0,7.69,11.91,2.0,2.0,15.38,23.83,1.0,1.0,7.69,11.91,4.0,4.0,30.77,47.66,0.0,0.0,0.0,0.0,2.0,2.0,15.38,23.83,1.0,1.0,7.69,11.91,3.0,3.0,23.08,35.74,4.0,4.0,30.77,47.66,0.0,0.0,0.0,0.0,2.0,2.0,15.38,23.83,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,23.83,2.0,2.0,15.38,23.83,23.08,53.85,-30.77,103.26,-4.0,-4.0,-30.77,3.02,3.02,0.17,0.22,0.5,0.0,0.5,0.0,1.0,0.6,1.0,0.78,0.0,0.0,0.15,15.38,0.33
4,高雄全家海神,51|119|10891|14844,克力斯/余純安/廖偉皓/杭特,1,8,10.0,148.13,2.47,02:28,148.13,2.47,02:28,3.0,3.0,30.0,43.75,4.0,4.0,40.0,58.33,5.0,5.0,50.0,72.91,1.0,1.0,10.0,14.58,1.0,1.0,10.0,14.58,1.0,1.0,10.0,14.58,4.0,4.0,40.0,58.33,0.0,0.0,0.0,0.0,2.0,2.0,20.0,29.16,1.0,1.0,10.0,14.58,3.0,3.0,30.0,43.75,3.0,3.0,30.0,43.75,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.58,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,29.16,2.0,2.0,20.0,29.16,30.0,40.0,-10.0,97.21,-1.0,-1.0,-10.0,2.47,2.47,0.2,0.26,1.0,0.0,0.5,0.0,1.0,0.75,1.0,0.86,0.0,0.0,0.2,20.0,0.4
