lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,55|56|68|10884,汪哲宇/丁冠皓/克羅馬/徐宏瑋,1,4,4.0,70.0,1.17,01:10,70.0,1.17,01:10,2.0,2.0,50.0,61.71,3.0,3.0,75.0,92.57,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,82.29,-1.0,-1.0,-25.0,1.17,1.17,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,55|56|10860|10884,汪哲宇/丁冠皓/麥卡洛/徐宏瑋,1,4,4.0,70.0,1.17,01:10,70.0,1.17,01:10,2.0,2.0,50.0,61.71,3.0,3.0,75.0,92.57,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,82.29,-1.0,-1.0,-25.0,1.17,1.17,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,55|68|10860|10884,汪哲宇/克羅馬/麥卡洛/徐宏瑋,1,4,4.0,70.0,1.17,01:10,70.0,1.17,01:10,2.0,2.0,50.0,61.71,3.0,3.0,75.0,92.57,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,82.29,-1.0,-1.0,-25.0,1.17,1.17,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,56|68|10860|10884,丁冠皓/克羅馬/麥卡洛/徐宏瑋,1,4,4.0,70.0,1.17,01:10,70.0,1.17,01:10,2.0,2.0,50.0,61.71,3.0,3.0,75.0,92.57,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,2.0,2.0,50.0,61.71,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,82.29,-1.0,-1.0,-25.0,1.17,1.17,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|86|95|97,吳家駿/林俊吉/李德威/史承平,1,8,11.0,119.0,1.98,01:59,119.0,1.98,01:59,6.0,6.0,54.55,108.91,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.45,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,54.55,0.0,54.55,133.11,6.0,6.0,54.55,1.98,1.98,0.83,0.77,1.0,0.5,0.5,0.0,0.5,0.0,0.33,0.25,0.0,0.0,0.09,0.0,0.67
4,福爾摩沙夢想家,83|86|95|101,吳家駿/林俊吉/李德威/周柏臣,1,8,11.0,119.0,1.98,01:59,119.0,1.98,01:59,6.0,6.0,54.55,108.91,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.45,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,54.55,0.0,54.55,133.11,6.0,6.0,54.55,1.98,1.98,0.83,0.77,1.0,0.5,0.5,0.0,0.5,0.0,0.33,0.25,0.0,0.0,0.09,0.0,0.67
4,福爾摩沙夢想家,83|86|97|101,吳家駿/林俊吉/史承平/周柏臣,1,8,11.0,119.0,1.98,01:59,119.0,1.98,01:59,6.0,6.0,54.55,108.91,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.45,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,54.55,0.0,54.55,133.11,6.0,6.0,54.55,1.98,1.98,0.83,0.77,1.0,0.5,0.5,0.0,0.5,0.0,0.33,0.25,0.0,0.0,0.09,0.0,0.67
4,福爾摩沙夢想家,86|95|97|101,林俊吉/李德威/史承平/周柏臣,1,8,11.0,119.0,1.98,01:59,119.0,1.98,01:59,6.0,6.0,54.55,108.91,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.45,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,2.0,2.0,18.18,36.3,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.15,0.0,0.0,0.0,0.0,54.55,0.0,54.55,133.11,6.0,6.0,54.55,1.98,1.98,0.83,0.77,1.0,0.5,0.5,0.0,0.5,0.0,0.33,0.25,0.0,0.0,0.09,0.0,0.67
4,新北國王,22|34|10872|14038,簡祐哲/沃許本/林彥廷/飛米,2,33,33.0,465.25,7.75,07:45,232.63,3.88,03:53,12.0,6.0,36.36,55.71,19.0,9.5,57.58,88.21,13.0,6.5,39.39,60.35,5.0,2.5,15.15,23.21,9.0,4.5,27.27,41.78,3.0,1.5,9.09,13.93,4.0,2.0,12.12,18.57,2.0,1.0,6.06,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.24,37.14,0.0,0.0,0.0,0.0,8.0,4.0,24.24,37.14,2.0,1.0,6.06,9.29,4.0,2.0,12.12,18.57,2.0,1.0,6.06,9.29,0.0,0.0,0.0,0.0,1.0,0.5,3.03,4.64,0.0,0.0,0.0,0.0,36.36,57.58,-21.21,102.14,-7.0,-3.5,-21.21,7.75,3.88,0.46,0.46,0.33,0.5,,0.13,0.8,0.0,1.0,0.5,6.06,0.0,0.03,0.0,0.0
4,新竹御嵿攻城獅,75|10862|10885|14982,高國豪/提傑/劉丞勳/徐小龍,2,17,18.0,229.15,3.82,03:49,114.57,1.91,01:55,6.0,3.0,33.33,56.56,8.0,4.0,44.44,75.41,5.0,2.5,27.78,47.13,2.0,1.0,11.11,18.85,2.0,1.0,11.11,18.85,0.0,0.0,0.0,0.0,3.0,1.5,16.67,28.28,2.0,1.0,11.11,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,16.67,28.28,0.0,0.0,0.0,0.0,6.0,3.0,33.33,56.56,3.0,1.5,16.67,28.28,2.0,1.0,11.11,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.56,9.43,4.0,2.0,22.22,37.7,33.33,44.44,-11.11,113.11,-2.0,-1.0,-11.11,3.82,1.91,0.6,0.6,0.0,0.67,,0.38,1.0,0.0,1.0,0.33,0.0,0.0,0.06,22.22,0.0
4,新竹御嵿攻城獅,75|10885|10887|14982,高國豪/劉丞勳/德魯/徐小龍,1,11,12.0,143.15,2.39,02:23,143.15,2.39,02:23,3.0,3.0,25.0,45.27,5.0,5.0,41.67,75.45,3.0,3.0,25.0,45.27,1.0,1.0,8.33,15.09,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,2.0,2.0,16.67,30.18,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,30.18,0.0,0.0,0.0,0.0,4.0,4.0,33.33,60.36,2.0,2.0,16.67,30.18,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.09,2.0,2.0,16.67,30.18,25.0,41.67,-16.67,120.71,-2.0,-2.0,-16.67,2.39,2.39,0.5,0.5,0.0,0.5,,0.4,1.0,0.0,1.0,0.33,0.0,0.0,0.08,16.67,0.0
4,新竹御嵿攻城獅,10862|10885|10887|14982,提傑/劉丞勳/德魯/徐小龍,1,11,12.0,143.15,2.39,02:23,143.15,2.39,02:23,3.0,3.0,25.0,45.27,5.0,5.0,41.67,75.45,3.0,3.0,25.0,45.27,1.0,1.0,8.33,15.09,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,2.0,2.0,16.67,30.18,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,30.18,0.0,0.0,0.0,0.0,4.0,4.0,33.33,60.36,2.0,2.0,16.67,30.18,1.0,1.0,8.33,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.09,2.0,2.0,16.67,30.18,25.0,41.67,-16.67,120.71,-2.0,-2.0,-16.67,2.39,2.39,0.5,0.5,0.0,0.5,,0.4,1.0,0.0,1.0,0.33,0.0,0.0,0.08,16.67,0.0
4,新北國王,21|34|10872|14038,李愷諺/沃許本/林彥廷/飛米,2,16,20.0,228.4,3.81,03:48,114.2,1.9,01:54,2.0,1.0,10.0,18.91,7.0,3.5,35.0,66.2,3.0,1.5,15.0,28.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15.0,28.37,0.0,0.0,0.0,0.0,2.0,1.0,10.0,18.91,2.0,1.0,10.0,18.91,0.0,0.0,0.0,0.0,3.0,1.5,15.0,28.37,2.0,1.0,10.0,18.91,4.0,2.0,20.0,37.83,3.0,1.5,15.0,28.37,0.0,0.0,0.0,0.0,1.0,0.5,5.0,9.46,0.0,0.0,0.0,0.0,3.0,1.5,15.0,28.37,0.0,0.0,0.0,0.0,10.0,35.0,-25.0,126.09,-5.0,-2.5,-25.0,3.81,1.9,0.0,0.26,,0.0,1.0,0.44,,0.0,0.6,0.33,5.0,0.0,0.15,0.0,0.67
4,新北國王,21|34|10874|14038,李愷諺/沃許本/熊祥泰/飛米,2,48,56.0,835.11,13.92,13:55,417.56,6.96,06:58,24.0,12.0,42.86,62.08,27.0,13.5,48.21,69.83,18.0,9.0,32.14,46.56,8.0,4.0,14.29,20.69,13.0,6.5,23.21,33.62,7.0,3.5,12.5,18.11,5.0,2.5,8.93,12.93,1.0,0.5,1.79,2.59,8.0,4.0,14.29,20.69,7.0,3.5,12.5,18.11,3.0,1.5,5.36,7.76,8.0,4.0,14.29,20.69,3.0,1.5,5.36,7.76,12.0,6.0,21.43,31.04,5.0,2.5,8.93,12.93,3.0,1.5,5.36,7.76,1.0,0.5,1.79,2.59,1.0,0.5,1.79,2.59,9.0,4.5,16.07,23.28,3.0,1.5,5.36,7.76,42.86,48.21,-5.36,96.56,-3.0,-1.5,-5.36,13.92,6.96,0.47,0.56,0.54,0.2,0.88,0.19,0.38,0.2,0.73,0.42,1.79,1.79,0.16,5.36,0.44
4,新北國王,21|10872|10874|14038,李愷諺/林彥廷/熊祥泰/飛米,2,40,47.0,641.38,10.69,10:41,320.69,5.34,05:21,16.0,8.0,34.04,53.88,13.0,6.5,27.66,43.78,17.0,8.5,36.17,57.25,6.0,3.0,12.77,20.21,9.0,4.5,19.15,30.31,4.0,2.0,8.51,13.47,8.0,4.0,17.02,26.94,2.0,1.0,4.26,6.74,2.0,1.0,4.26,6.74,2.0,1.0,4.26,6.74,2.0,1.0,4.26,6.74,9.0,4.5,19.15,30.31,2.0,1.0,4.26,6.74,9.0,4.5,19.15,30.31,4.0,2.0,8.51,13.47,2.0,1.0,4.26,6.74,2.0,1.0,4.26,6.74,4.0,2.0,8.51,13.47,3.0,1.5,6.38,10.1,5.0,2.5,10.64,16.84,34.04,27.66,6.38,105.52,3.0,1.5,6.38,10.69,5.34,0.41,0.45,0.44,0.25,1.0,0.18,0.33,0.18,0.82,0.5,4.26,8.51,0.06,10.64,0.12
4,新北國王,21|32|10872|14038,李愷諺/奧帝/林彥廷/飛米,1,19,22.0,288.15,4.8,04:48,288.15,4.8,04:48,6.0,6.0,27.27,44.98,6.0,6.0,27.27,44.98,11.0,11.0,50.0,82.46,3.0,3.0,13.64,22.49,8.0,8.0,36.36,59.97,3.0,3.0,13.64,22.49,3.0,3.0,13.64,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,14.99,6.0,6.0,27.27,44.98,0.0,0.0,0.0,0.0,4.0,4.0,18.18,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.18,29.98,0.0,0.0,0.0,0.0,5.0,5.0,22.73,37.48,27.27,27.27,0.0,109.94,0.0,0.0,0.0,4.8,4.8,0.27,0.27,0.38,0.0,,0.0,0.0,0.33,1.0,0.67,0.0,18.18,0.0,22.73,0.0
4,新北國王,21|32|10874|14038,李愷諺/奧帝/熊祥泰/飛米,1,19,22.0,288.15,4.8,04:48,288.15,4.8,04:48,6.0,6.0,27.27,44.98,6.0,6.0,27.27,44.98,11.0,11.0,50.0,82.46,3.0,3.0,13.64,22.49,8.0,8.0,36.36,59.97,3.0,3.0,13.64,22.49,3.0,3.0,13.64,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,14.99,6.0,6.0,27.27,44.98,0.0,0.0,0.0,0.0,4.0,4.0,18.18,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.18,29.98,0.0,0.0,0.0,0.0,5.0,5.0,22.73,37.48,27.27,27.27,0.0,109.94,0.0,0.0,0.0,4.8,4.8,0.27,0.27,0.38,0.0,,0.0,0.0,0.33,1.0,0.67,0.0,18.18,0.0,22.73,0.0
4,新竹御嵿攻城獅,78|88|10862|14982,朱雲豪/盧冠軒/提傑/徐小龍,1,32,40.0,448.57,7.48,07:29,448.57,7.48,07:29,15.0,15.0,37.5,72.23,23.0,23.0,57.5,110.75,10.0,10.0,25.0,48.15,3.0,3.0,7.5,14.45,7.0,7.0,17.5,33.71,2.0,2.0,5.0,9.63,3.0,3.0,7.5,14.45,1.0,1.0,2.5,4.82,8.0,8.0,20.0,38.52,8.0,8.0,20.0,38.52,2.0,2.0,5.0,9.63,5.0,5.0,12.5,24.08,4.0,4.0,10.0,19.26,4.0,4.0,10.0,19.26,3.0,3.0,7.5,14.45,2.0,2.0,5.0,9.63,2.0,2.0,5.0,9.63,0.0,0.0,0.0,0.0,4.0,4.0,10.0,19.26,3.0,3.0,7.5,14.45,37.5,57.5,-20.0,128.41,-8.0,-8.0,-20.0,7.48,7.48,0.35,0.55,0.29,0.33,1.0,0.18,0.67,0.33,0.56,0.47,5.0,0.0,0.1,7.5,0.8
4,新竹御嵿攻城獅,78|88|10887|14982,朱雲豪/盧冠軒/德魯/徐小龍,1,8,9.0,122.0,2.03,02:02,122.0,2.03,02:02,7.0,7.0,77.78,123.93,5.0,5.0,55.56,88.52,3.0,3.0,33.33,53.11,2.0,2.0,22.22,35.41,2.0,2.0,22.22,35.41,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,2.0,2.0,22.22,35.41,2.0,2.0,22.22,35.41,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,77.78,55.56,22.22,106.23,2.0,2.0,22.22,2.03,2.03,0.83,0.9,0.5,1.0,1.0,0.0,0.5,,1.0,1.0,0.0,0.0,0.11,11.11,0.67
4,新竹御嵿攻城獅,78|10862|10887|14982,朱雲豪/提傑/德魯/徐小龍,1,8,9.0,122.0,2.03,02:02,122.0,2.03,02:02,7.0,7.0,77.78,123.93,5.0,5.0,55.56,88.52,3.0,3.0,33.33,53.11,2.0,2.0,22.22,35.41,2.0,2.0,22.22,35.41,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,2.0,2.0,22.22,35.41,2.0,2.0,22.22,35.41,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.7,1.0,1.0,11.11,17.7,77.78,55.56,22.22,106.23,2.0,2.0,22.22,2.03,2.03,0.83,0.9,0.5,1.0,1.0,0.0,0.5,,1.0,1.0,0.0,0.0,0.11,11.11,0.67
4,新竹御嵿攻城獅,88|10862|10887|14982,盧冠軒/提傑/德魯/徐小龍,3,36,40.0,537.78,8.96,08:58,179.26,2.99,02:59,22.0,7.33,55.0,88.36,17.0,5.67,42.5,68.28,15.0,5.0,37.5,60.25,8.0,2.67,20.0,32.13,9.0,3.0,22.5,36.15,4.0,1.33,10.0,16.07,6.0,2.0,15.0,24.1,4.0,1.33,10.0,16.07,3.0,1.0,7.5,12.05,2.0,0.67,5.0,8.03,1.0,0.33,2.5,4.02,6.0,2.0,15.0,24.1,2.0,0.67,5.0,8.03,4.0,1.33,10.0,16.07,2.0,0.67,5.0,8.03,4.0,1.33,10.0,16.07,1.0,0.33,2.5,4.02,0.0,0.0,0.0,0.0,3.0,1.0,7.5,12.05,2.0,0.67,5.0,8.03,55.0,42.5,12.5,107.11,5.0,1.67,12.5,8.96,2.99,0.67,0.67,0.44,0.67,0.67,0.11,0.5,0.2,0.75,0.54,2.5,0.0,0.08,5.0,0.2
4,新竹御嵿攻城獅,78|88|10862|14843,朱雲豪/盧冠軒/提傑/馬力,3,41,57.0,642.71,10.71,10:43,214.24,3.57,03:34,14.0,4.67,24.56,47.05,23.0,7.67,40.35,77.3,16.0,5.33,28.07,53.77,3.0,1.0,5.26,10.08,9.0,3.0,15.79,30.25,3.0,1.0,5.26,10.08,7.0,2.33,12.28,23.53,0.0,0.0,0.0,0.0,9.0,3.0,15.79,30.25,8.0,2.67,14.04,26.89,4.0,1.33,7.02,13.44,9.0,3.0,15.79,30.25,9.0,3.0,15.79,30.25,10.0,3.33,17.54,33.61,4.0,1.33,7.02,13.44,2.0,0.67,3.51,6.72,2.0,0.67,3.51,6.72,0.0,0.0,0.0,0.0,7.0,2.33,12.28,23.53,4.0,1.33,7.02,13.44,24.56,40.35,-15.79,127.71,-9.0,-3.0,-15.79,10.71,3.57,0.19,0.35,0.33,0.0,0.89,0.17,0.67,0.29,0.5,0.41,3.51,0.0,0.12,7.02,0.56
4,新竹御嵿攻城獅,78|88|14843|14982,朱雲豪/盧冠軒/馬力/徐小龍,1,24,31.0,326.57,5.44,05:27,326.57,5.44,05:27,8.0,8.0,25.81,52.91,18.0,18.0,58.06,119.06,7.0,7.0,22.58,46.3,1.0,1.0,3.23,6.61,5.0,5.0,16.13,33.07,1.0,1.0,3.23,6.61,2.0,2.0,6.45,13.23,0.0,0.0,0.0,0.0,6.0,6.0,19.35,39.69,6.0,6.0,19.35,39.69,2.0,2.0,6.45,13.23,4.0,4.0,12.9,26.46,4.0,4.0,12.9,26.46,4.0,4.0,12.9,26.46,3.0,3.0,9.68,19.84,1.0,1.0,3.23,6.61,2.0,2.0,6.45,13.23,0.0,0.0,0.0,0.0,3.0,3.0,9.68,19.84,2.0,2.0,6.45,13.23,25.81,58.06,-32.26,136.69,-10.0,-10.0,-32.26,5.44,5.44,0.14,0.41,0.2,0.0,1.0,0.24,1.0,0.33,0.5,0.43,6.45,0.0,0.1,6.45,0.86
4,新竹御嵿攻城獅,78|10862|14843|14982,朱雲豪/提傑/馬力/徐小龍,2,54,63.0,760.36,12.67,12:40,380.18,6.34,06:20,26.0,13.0,41.27,73.86,29.0,14.5,46.03,82.38,21.0,10.5,33.33,59.66,9.0,4.5,14.29,25.57,14.0,7.0,22.22,39.77,8.0,4.0,12.7,22.73,7.0,3.5,11.11,19.89,1.0,0.5,1.59,2.84,8.0,4.0,12.7,22.73,7.0,3.5,11.11,19.89,2.0,1.0,3.17,5.68,11.0,5.5,17.46,31.25,4.0,2.0,6.35,11.36,11.0,5.5,17.46,31.25,4.0,2.0,6.35,11.36,6.0,3.0,9.52,17.04,3.0,1.5,4.76,8.52,1.0,0.5,1.59,2.84,5.0,2.5,7.94,14.2,4.0,2.0,6.35,11.36,41.27,46.03,-4.76,119.31,-3.0,-1.5,-4.76,12.67,6.34,0.45,0.53,0.57,0.14,0.88,0.14,0.67,0.15,0.73,0.46,4.76,1.59,0.08,6.35,0.38
4,新北國王,21|25|32|10873,李愷諺/林金榜/奧帝/喬納森,1,2,3.0,14.93,0.25,00:15,14.93,0.25,00:15,4.0,4.0,133.33,578.62,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,2.0,2.0,66.67,289.31,2.0,2.0,66.67,289.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,133.33,289.31,4.0,4.0,133.33,0.25,0.25,1.5,1.06,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
4,新北國王,21|25|10872|10873,李愷諺/林金榜/林彥廷/喬納森,1,2,3.0,14.93,0.25,00:15,14.93,0.25,00:15,4.0,4.0,133.33,578.62,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,2.0,2.0,66.67,289.31,2.0,2.0,66.67,289.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,133.33,289.31,4.0,4.0,133.33,0.25,0.25,1.5,1.06,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
4,新北國王,21|32|10872|10873,李愷諺/奧帝/林彥廷/喬納森,1,2,3.0,14.93,0.25,00:15,14.93,0.25,00:15,4.0,4.0,133.33,578.62,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,2.0,2.0,66.67,289.31,2.0,2.0,66.67,289.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,133.33,289.31,4.0,4.0,133.33,0.25,0.25,1.5,1.06,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
4,新北國王,25|32|10872|10873,林金榜/奧帝/林彥廷/喬納森,1,2,3.0,14.93,0.25,00:15,14.93,0.25,00:15,4.0,4.0,133.33,578.62,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,144.66,1.0,1.0,33.33,144.66,2.0,2.0,66.67,289.31,2.0,2.0,66.67,289.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,133.33,289.31,4.0,4.0,133.33,0.25,0.25,1.5,1.06,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
