lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北中信特攻,47|48|104|113,曾文鼎/李沛澄/貝奇/林任鴻,1,12,12.0,156.0,2.6,02:36,156.0,2.6,02:36,8.0,8.0,66.67,110.77,5.0,5.0,41.67,69.23,6.0,6.0,50.0,83.08,3.0,3.0,25.0,41.54,2.0,2.0,16.67,27.69,1.0,1.0,8.33,13.85,4.0,4.0,33.33,55.38,2.0,2.0,16.67,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,41.54,0.0,0.0,0.0,0.0,3.0,3.0,25.0,41.54,0.0,0.0,0.0,0.0,2.0,2.0,16.67,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,41.67,25.0,110.77,3.0,3.0,25.0,2.6,2.6,0.67,0.67,0.5,0.5,,0.0,0.67,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|116|118|121,魏莨哲/呂威霆/蘇文儒/吳曉謹,1,19,22.0,252.0,4.2,04:12,252.0,4.2,04:12,9.0,9.0,40.91,77.14,13.0,13.0,59.09,111.43,9.0,9.0,40.91,77.14,3.0,3.0,13.64,25.71,3.0,3.0,13.64,25.71,2.0,2.0,9.09,17.14,6.0,6.0,27.27,51.43,1.0,1.0,4.55,8.57,3.0,3.0,13.64,25.71,2.0,2.0,9.09,17.14,2.0,2.0,9.09,17.14,4.0,4.0,18.18,34.29,0.0,0.0,0.0,0.0,4.0,4.0,18.18,34.29,2.0,2.0,9.09,17.14,2.0,2.0,9.09,17.14,2.0,2.0,9.09,17.14,0.0,0.0,0.0,0.0,2.0,2.0,9.09,17.14,0.0,0.0,0.0,0.0,40.91,59.09,-18.18,125.71,-4.0,-4.0,-18.18,4.2,4.2,0.39,0.44,0.67,0.17,0.67,0.16,0.67,0.33,1.0,0.6,9.09,0.0,0.09,0.0,0.33
4,新北中信特攻,35|39|47|48,李睿麒/魏嘉豪/曾文鼎/李沛澄,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,50.0,40.0,10.0,150.0,1.0,1.0,10.0,1.6,1.6,0.83,0.83,1.0,0.5,,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,30.0,0.0
4,新北中信特攻,35|39|47|10883,李睿麒/魏嘉豪/曾文鼎/林安龍,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,50.0,40.0,10.0,150.0,1.0,1.0,10.0,1.6,1.6,0.83,0.83,1.0,0.5,,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,30.0,0.0
4,新北中信特攻,35|39|48|10883,李睿麒/魏嘉豪/李沛澄/林安龍,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,50.0,40.0,10.0,150.0,1.0,1.0,10.0,1.6,1.6,0.83,0.83,1.0,0.5,,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,30.0,0.0
4,新北中信特攻,35|47|48|10883,李睿麒/曾文鼎/李沛澄/林安龍,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,50.0,40.0,10.0,150.0,1.0,1.0,10.0,1.6,1.6,0.83,0.83,1.0,0.5,,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,30.0,0.0
4,新北中信特攻,39|47|48|10883,魏嘉豪/曾文鼎/李沛澄/林安龍,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,50.0,40.0,10.0,150.0,1.0,1.0,10.0,1.6,1.6,0.83,0.83,1.0,0.5,,0.0,0.0,0.0,0.33,0.25,0.0,0.0,0.0,30.0,0.0
4,高雄全家海神,108|116|121|123,魏莨哲/呂威霆/吳曉謹/勤明慶,1,7,10.0,96.0,1.6,01:36,96.0,1.6,01:36,4.0,4.0,40.0,90.0,5.0,5.0,50.0,112.5,4.0,4.0,40.0,90.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,3.0,3.0,30.0,67.5,0.0,0.0,0.0,0.0,3.0,3.0,30.0,67.5,2.0,2.0,20.0,45.0,2.0,2.0,20.0,45.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,10.0,22.5,0.0,0.0,0.0,0.0,2.0,2.0,20.0,45.0,0.0,0.0,0.0,0.0,40.0,50.0,-10.0,150.0,-1.0,-1.0,-10.0,1.6,1.6,0.25,0.38,1.0,0.0,0.67,0.16,0.0,0.67,1.0,0.75,10.0,0.0,0.2,0.0,0.75
4,臺北台新戰神,1|5|10867|13907,丁聖儒/黃聰翰/威力斯/梅克,6,187,220.0,2924.1,48.74,48:44,487.35,8.12,08:07,100.0,16.67,45.45,73.87,106.0,17.67,48.18,78.3,68.0,11.33,30.91,50.23,29.0,4.83,13.18,21.42,34.0,5.67,15.45,25.12,17.0,2.83,7.73,12.56,34.0,5.67,15.45,25.12,12.0,2.0,5.45,8.86,38.0,6.33,17.27,28.07,30.0,5.0,13.64,22.16,10.0,1.67,4.55,7.39,31.0,5.17,14.09,22.9,13.0,2.17,5.91,9.6,40.0,6.67,18.18,29.55,18.0,3.0,8.18,13.3,24.0,4.0,10.91,17.73,13.0,2.17,5.91,9.6,1.0,0.17,0.45,0.74,29.0,4.83,13.18,21.42,26.0,4.33,11.82,19.21,45.45,48.18,-2.73,108.34,-6.0,-1.0,-2.73,48.74,8.12,0.51,0.59,0.5,0.35,0.79,0.18,0.83,0.2,0.7,0.44,5.91,0.45,0.13,11.82,0.56
4,臺北台新戰神,1|14|10867|13907,丁聖儒/錢肯尼/威力斯/梅克,6,314,369.0,4985.25,83.09,83:05,830.87,13.85,13:51,172.0,28.67,46.61,74.52,191.0,31.83,51.76,82.76,138.0,23.0,37.4,59.79,62.0,10.33,16.8,26.86,80.0,13.33,21.68,34.66,45.0,7.5,12.2,19.5,58.0,9.67,15.72,25.13,17.0,2.83,4.61,7.37,42.0,7.0,11.38,18.2,31.0,5.17,8.4,13.43,22.0,3.67,5.96,9.53,57.0,9.5,15.45,24.7,21.0,3.5,5.69,9.1,60.0,10.0,16.26,26.0,25.0,4.17,6.78,10.83,40.0,6.67,10.84,17.33,19.0,3.17,5.15,8.23,4.0,0.67,1.08,1.73,37.0,6.17,10.03,16.03,31.0,5.17,8.4,13.43,46.61,51.76,-5.15,106.59,-19.0,-3.17,-5.15,83.09,13.85,0.51,0.55,0.56,0.29,0.74,0.14,0.65,0.27,0.73,0.49,5.15,1.08,0.1,8.4,0.3
4,臺北台新戰神,5|14|10867|13907,黃聰翰/錢肯尼/威力斯/梅克,6,131,155.0,1944.6,32.41,32:25,324.1,5.4,05:24,73.0,12.17,47.1,81.09,67.0,11.17,43.23,74.42,47.0,7.83,30.32,52.21,23.0,3.83,14.84,25.55,26.0,4.33,16.77,28.88,15.0,2.5,9.68,16.66,21.0,3.5,13.55,23.33,8.0,1.33,5.16,8.89,25.0,4.17,16.13,27.77,19.0,3.17,12.26,21.1,4.0,0.67,2.58,4.44,23.0,3.83,14.84,25.55,11.0,1.83,7.1,12.22,28.0,4.67,18.06,31.1,11.0,1.83,7.1,12.22,14.0,2.33,9.03,15.55,9.0,1.5,5.81,10.0,1.0,0.17,0.65,1.11,15.0,2.5,9.68,16.66,18.0,3.0,11.61,19.99,47.1,43.23,3.87,114.78,6.0,1.0,3.87,32.41,5.4,0.57,0.63,0.58,0.38,0.76,0.16,0.61,0.12,0.68,0.41,5.81,0.65,0.1,11.61,0.53
4,桃園台啤永豐雲豹,16|55|58|68,米勒/汪哲宇/林信寬/克羅馬,2,34,40.0,462.33,7.71,07:42,231.16,3.85,03:51,21.0,10.5,52.5,98.11,14.0,7.0,35.0,65.41,16.0,8.0,40.0,74.75,8.0,4.0,20.0,37.38,7.0,3.5,17.5,32.7,5.0,2.5,12.5,23.36,9.0,4.5,22.5,42.05,3.0,1.5,7.5,14.02,5.0,2.5,12.5,23.36,2.0,1.0,5.0,9.34,2.0,1.0,5.0,9.34,6.0,3.0,15.0,28.03,3.0,1.5,7.5,14.02,5.0,2.5,12.5,23.36,2.0,1.0,5.0,9.34,2.0,1.0,5.0,9.34,1.0,0.5,2.5,4.67,0.0,0.0,0.0,0.0,3.0,1.5,7.5,14.02,6.0,3.0,15.0,28.03,52.5,35.0,17.5,124.59,7.0,3.5,17.5,7.71,3.85,0.59,0.58,0.71,0.33,0.4,0.1,0.25,0.29,0.67,0.5,2.5,0.0,0.08,15.0,0.31
4,臺北台新戰神,1|10|10867|13907,丁聖儒/雷蒙恩/威力斯/梅克,5,240,285.0,4171.3,69.52,69:31,834.26,13.9,13:54,133.0,26.6,46.67,68.87,158.0,31.6,55.44,81.82,117.0,23.4,41.05,60.59,51.0,10.2,17.89,26.41,73.0,14.6,25.61,37.8,41.0,8.2,14.39,21.23,44.0,8.8,15.44,22.78,10.0,2.0,3.51,5.18,29.0,5.8,10.18,15.02,21.0,4.2,7.37,10.87,19.0,3.8,6.67,9.84,51.0,10.2,17.89,26.41,13.0,2.6,4.56,6.73,43.0,8.6,15.09,22.27,14.0,2.8,4.91,7.25,31.0,6.2,10.88,16.05,9.0,1.8,3.16,4.66,1.0,0.2,0.35,0.52,29.0,5.8,10.18,15.02,26.0,5.2,9.12,13.46,46.67,55.44,-8.77,98.39,-25.0,-5.0,-8.77,69.52,13.9,0.48,0.51,0.56,0.23,0.72,0.1,0.61,0.31,0.8,0.56,3.16,0.35,0.1,9.12,0.25
4,臺北台新戰神,5|10|10867|13907,黃聰翰/雷蒙恩/威力斯/梅克,5,92,112.0,1751.52,29.19,29:12,350.3,5.84,05:50,56.0,11.2,50.0,69.06,52.0,10.4,46.43,64.13,40.0,8.0,35.71,49.33,19.0,3.8,16.96,23.43,26.0,5.2,23.21,32.06,15.0,3.0,13.39,18.5,14.0,2.8,12.5,17.26,4.0,0.8,3.57,4.93,17.0,3.4,15.18,20.96,14.0,2.8,12.5,17.26,4.0,0.8,3.57,4.93,20.0,4.0,17.86,24.66,5.0,1.0,4.46,6.17,20.0,4.0,17.86,24.66,6.0,1.2,5.36,7.4,11.0,2.2,9.82,13.57,2.0,0.4,1.79,2.47,2.0,0.4,1.79,2.47,13.0,2.6,11.61,16.03,12.0,2.4,10.71,14.8,50.0,46.43,3.57,92.08,4.0,0.8,3.57,29.19,5.84,0.52,0.59,0.58,0.29,0.82,0.11,0.58,0.17,0.8,0.49,1.79,1.79,0.12,10.71,0.42
4,臺北台新戰神,1|5|13907|14845,丁聖儒/黃聰翰/梅克/恩多,5,182,224.0,3204.17,53.4,53:24,640.83,10.68,10:41,98.0,19.6,43.75,66.06,107.0,21.4,47.77,72.13,91.0,18.2,40.62,61.34,34.0,6.8,15.18,22.92,54.0,10.8,24.11,36.4,23.0,4.6,10.27,15.5,37.0,7.4,16.52,24.94,11.0,2.2,4.91,7.42,30.0,6.0,13.39,20.22,19.0,3.8,8.48,12.81,24.0,4.8,10.71,16.18,36.0,7.2,16.07,24.27,12.0,2.4,5.36,8.09,32.0,6.4,14.29,21.57,13.0,2.6,5.8,8.76,18.0,3.6,8.04,12.13,4.0,0.8,1.79,2.7,6.0,1.2,2.68,4.04,22.0,4.4,9.82,14.83,15.0,3.0,6.7,10.11,43.75,47.77,-4.02,100.67,-9.0,-1.8,-4.02,53.4,10.68,0.43,0.47,0.43,0.3,0.63,0.11,0.53,0.43,0.75,0.58,1.79,2.68,0.1,6.7,0.33
4,臺北台新戰神,1|10|13907|14845,丁聖儒/雷蒙恩/梅克/恩多,5,95,112.0,1658.7,27.65,27:39,331.74,5.53,05:32,40.0,8.0,35.71,52.09,61.0,12.2,54.46,79.44,39.0,7.8,34.82,50.79,14.0,2.8,12.5,18.23,26.0,5.2,23.21,33.86,12.0,2.4,10.71,15.63,13.0,2.6,11.61,16.93,2.0,0.4,1.79,2.6,15.0,3.0,13.39,19.53,10.0,2.0,8.93,13.02,6.0,1.2,5.36,7.81,20.0,4.0,17.86,26.04,7.0,1.4,6.25,9.12,17.0,3.4,15.18,22.14,7.0,1.4,6.25,9.12,9.0,1.8,8.04,11.72,2.0,0.4,1.79,2.6,1.0,0.2,0.89,1.3,12.0,2.4,10.71,15.63,9.0,1.8,8.04,11.72,35.71,54.46,-18.75,97.23,-21.0,-4.2,-18.75,27.65,5.53,0.38,0.44,0.46,0.15,0.67,0.13,0.64,0.26,0.74,0.52,1.79,0.89,0.11,8.04,0.38
4,臺北台新戰神,5|10|13907|14845,黃聰翰/雷蒙恩/梅克/恩多,5,91,109.0,1545.02,25.75,25:45,309.0,5.15,05:09,37.0,7.4,33.94,51.73,55.0,11.0,50.46,76.89,38.0,7.6,34.86,53.13,13.0,2.6,11.93,18.17,25.0,5.0,22.94,34.95,10.0,2.0,9.17,13.98,13.0,2.6,11.93,18.17,3.0,0.6,2.75,4.19,13.0,2.6,11.93,18.17,8.0,1.6,7.34,11.18,7.0,1.4,6.42,9.79,17.0,3.4,15.6,23.77,6.0,1.2,5.5,8.39,13.0,2.6,11.93,18.17,10.0,2.0,9.17,13.98,7.0,1.4,6.42,9.79,4.0,0.8,3.67,5.59,2.0,0.4,1.83,2.8,10.0,2.0,9.17,13.98,9.0,1.8,8.26,12.58,33.94,50.46,-16.51,101.59,-18.0,-3.6,-16.51,25.75,5.15,0.38,0.42,0.4,0.23,0.62,0.19,0.54,0.35,0.74,0.56,3.67,1.83,0.09,8.26,0.34
4,臺北台新戰神,5|10865|13907|14845,黃聰翰/謝銘駿/梅克/恩多,1,14,16.0,191.32,3.19,03:11,191.32,3.19,03:11,6.0,6.0,37.5,67.74,2.0,2.0,12.5,22.58,4.0,4.0,25.0,45.16,2.0,2.0,12.5,22.58,2.0,2.0,12.5,22.58,1.0,1.0,6.25,11.29,2.0,2.0,12.5,22.58,1.0,1.0,6.25,11.29,2.0,2.0,12.5,22.58,1.0,1.0,6.25,11.29,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.58,1.0,1.0,6.25,11.29,3.0,3.0,18.75,33.87,2.0,2.0,12.5,22.58,1.0,1.0,6.25,11.29,1.0,1.0,6.25,11.29,0.0,0.0,0.0,0.0,1.0,1.0,6.25,11.29,0.0,0.0,0.0,0.0,37.5,12.5,25.0,120.43,4.0,4.0,25.0,3.19,3.19,0.62,0.61,0.5,0.5,0.5,0.29,0.5,0.0,0.67,0.33,6.25,0.0,0.06,0.0,0.5
4,臺北台新戰神,10|10865|13907|14845,雷蒙恩/謝銘駿/梅克/恩多,2,16,19.0,213.32,3.56,03:33,106.66,1.78,01:47,6.0,3.0,31.58,60.75,4.0,2.0,21.05,40.5,5.0,2.5,26.32,50.63,2.0,1.0,10.53,20.25,3.0,1.5,15.79,30.38,1.0,0.5,5.26,10.13,2.0,1.0,10.53,20.25,1.0,0.5,5.26,10.13,2.0,1.0,10.53,20.25,1.0,0.5,5.26,10.13,1.0,0.5,5.26,10.13,2.0,1.0,10.53,20.25,1.0,0.5,5.26,10.13,3.0,1.5,15.79,30.38,3.0,1.5,15.79,30.38,1.0,0.5,5.26,10.13,1.0,0.5,5.26,10.13,0.0,0.0,0.0,0.0,1.0,0.5,5.26,10.13,0.0,0.0,0.0,0.0,31.58,21.05,10.53,128.26,2.0,1.0,10.53,3.56,1.78,0.5,0.51,0.33,0.5,0.5,0.34,0.5,0.25,0.67,0.43,5.26,0.0,0.05,0.0,0.4
4,桃園台啤永豐雲豹,16|54|55|58,米勒/高錦瑋/汪哲宇/林信寬,1,23,25.0,304.89,5.08,05:05,304.89,5.08,05:05,9.0,9.0,36.0,63.76,8.0,8.0,32.0,56.68,9.0,9.0,36.0,63.76,4.0,4.0,16.0,28.34,6.0,6.0,24.0,42.51,3.0,3.0,12.0,21.25,3.0,3.0,12.0,21.25,1.0,1.0,4.0,7.08,4.0,4.0,16.0,28.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,42.51,2.0,2.0,8.0,14.17,4.0,4.0,16.0,28.34,2.0,2.0,8.0,14.17,2.0,2.0,8.0,14.17,2.0,2.0,8.0,14.17,0.0,0.0,0.0,0.0,2.0,2.0,8.0,14.17,2.0,2.0,8.0,14.17,36.0,32.0,4.0,118.08,1.0,1.0,4.0,5.08,5.08,0.5,0.42,0.5,0.33,0.0,0.16,0.5,0.0,0.75,0.5,8.0,0.0,0.08,8.0,0.44
4,桃園台啤永豐雲豹,16|54|55|10861,米勒/高錦瑋/汪哲宇/迪亞洛,1,11,11.0,166.32,2.77,02:46,166.32,2.77,02:46,2.0,2.0,18.18,25.97,3.0,3.0,27.27,38.96,4.0,4.0,36.36,51.95,1.0,1.0,9.09,12.99,2.0,2.0,18.18,25.97,1.0,1.0,9.09,12.99,2.0,2.0,18.18,25.97,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.27,38.96,0.0,0.0,0.0,0.0,4.0,4.0,36.36,51.95,1.0,1.0,9.09,12.99,1.0,1.0,9.09,12.99,1.0,1.0,9.09,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,25.97,18.18,27.27,-9.09,95.24,-1.0,-1.0,-9.09,2.77,2.77,0.25,0.23,0.5,0.0,0.0,0.18,1.0,0.0,1.0,0.43,9.09,0.0,0.0,18.18,0.25
4,桃園台啤永豐雲豹,54|55|58|10861,高錦瑋/汪哲宇/林信寬/迪亞洛,1,19,20.0,282.54,4.71,04:43,282.54,4.71,04:43,10.0,10.0,50.0,76.45,6.0,6.0,30.0,45.87,7.0,7.0,35.0,53.51,3.0,3.0,15.0,22.93,3.0,3.0,15.0,22.93,1.0,1.0,5.0,7.64,4.0,4.0,20.0,30.58,2.0,2.0,10.0,15.29,3.0,3.0,15.0,22.93,2.0,2.0,10.0,15.29,0.0,0.0,0.0,0.0,4.0,4.0,20.0,30.58,0.0,0.0,0.0,0.0,6.0,6.0,30.0,45.87,1.0,1.0,5.0,7.64,3.0,3.0,15.0,22.93,1.0,1.0,5.0,7.64,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.64,4.0,4.0,20.0,30.58,50.0,30.0,20.0,101.93,4.0,4.0,20.0,4.71,4.71,0.57,0.6,0.33,0.5,0.67,0.11,1.0,0.0,1.0,0.4,5.0,0.0,0.05,20.0,0.43
4,桃園台啤永豐雲豹,54|55|58|68,高錦瑋/汪哲宇/林信寬/克羅馬,1,20,23.0,254.79,4.25,04:15,254.79,4.25,04:15,15.0,15.0,65.22,127.16,8.0,8.0,34.78,67.82,8.0,8.0,34.78,67.82,5.0,5.0,21.74,42.39,5.0,5.0,21.74,42.39,2.0,2.0,8.7,16.96,3.0,3.0,13.04,25.43,3.0,3.0,13.04,25.43,5.0,5.0,21.74,42.39,2.0,2.0,8.7,16.96,0.0,0.0,0.0,0.0,4.0,4.0,17.39,33.91,2.0,2.0,8.7,16.96,2.0,2.0,8.7,16.96,1.0,1.0,4.35,8.48,3.0,3.0,13.04,25.43,1.0,1.0,4.35,8.48,0.0,0.0,0.0,0.0,3.0,3.0,13.04,25.43,2.0,2.0,8.7,16.96,65.22,34.78,30.43,129.99,7.0,7.0,30.43,4.25,4.25,0.81,0.74,0.4,1.0,0.4,0.09,0.6,0.0,0.67,0.5,4.35,0.0,0.13,8.7,0.62
4,桃園台啤永豐雲豹,55|58|68|10861,汪哲宇/林信寬/克羅馬/迪亞洛,1,8,9.0,116.22,1.94,01:56,116.22,1.94,01:56,8.0,8.0,88.89,148.68,3.0,3.0,33.33,55.76,3.0,3.0,33.33,55.76,2.0,2.0,22.22,37.17,1.0,1.0,11.11,18.59,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.17,2.0,2.0,22.22,37.17,2.0,2.0,22.22,37.17,2.0,2.0,22.22,37.17,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.59,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.17,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.59,2.0,2.0,22.22,37.17,88.89,33.33,55.56,111.51,5.0,5.0,55.56,1.94,1.94,1.0,1.03,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,0.11,22.22,0.67
4,臺北台新戰神,10|14|10867|13907,雷蒙恩/錢肯尼/威力斯/梅克,5,216,257.0,3628.81,60.48,60:29,725.76,12.1,12:06,117.0,23.4,45.53,69.64,125.0,25.0,48.64,74.4,106.0,21.2,41.25,63.1,49.0,9.8,19.07,29.17,72.0,14.4,28.02,42.86,43.0,8.6,16.73,25.6,34.0,6.8,13.23,20.24,6.0,1.2,2.33,3.57,19.0,3.8,7.39,11.31,13.0,2.6,5.06,7.74,16.0,3.2,6.23,9.52,45.0,9.0,17.51,26.79,13.0,2.6,5.06,7.74,42.0,8.4,16.34,25.0,14.0,2.8,5.45,8.33,25.0,5.0,9.73,14.88,9.0,1.8,3.5,5.36,1.0,0.2,0.39,0.6,19.0,3.8,7.39,11.31,28.0,5.6,10.89,16.67,45.53,48.64,-3.11,101.98,-8.0,-1.6,-3.11,60.48,12.1,0.49,0.51,0.6,0.18,0.68,0.11,0.51,0.28,0.78,0.53,3.5,0.39,0.07,10.89,0.18
4,桃園台啤永豐雲豹,16|54|55|68,米勒/高錦瑋/汪哲宇/克羅馬,1,12,14.0,138.57,2.31,02:19,138.57,2.31,02:19,7.0,7.0,50.0,109.11,5.0,5.0,35.71,77.94,5.0,5.0,35.71,77.94,3.0,3.0,21.43,46.76,4.0,4.0,28.57,62.35,2.0,2.0,14.29,31.18,1.0,1.0,7.14,15.59,1.0,1.0,7.14,15.59,3.0,3.0,21.43,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,46.76,2.0,2.0,14.29,31.18,0.0,0.0,0.0,0.0,1.0,1.0,7.14,15.59,1.0,1.0,7.14,15.59,1.0,1.0,7.14,15.59,0.0,0.0,0.0,0.0,2.0,2.0,14.29,31.18,0.0,0.0,0.0,0.0,50.0,35.71,14.29,145.49,2.0,2.0,14.29,2.31,2.31,0.7,0.55,0.5,1.0,0.0,0.14,0.33,,0.6,0.6,7.14,0.0,0.14,0.0,0.6
4,臺北台新戰神,1|14|13907|14845,丁聖儒/錢肯尼/梅克/恩多,5,151,176.0,2491.71,41.53,41:32,498.34,8.31,08:18,83.0,16.6,47.16,71.95,87.0,17.4,49.43,75.42,68.0,13.6,38.64,58.95,31.0,6.2,17.61,26.87,41.0,8.2,23.3,35.54,21.0,4.2,11.93,18.2,27.0,5.4,15.34,23.41,10.0,2.0,5.68,8.67,17.0,3.4,9.66,14.74,11.0,2.2,6.25,9.54,15.0,3.0,8.52,13.0,26.0,5.2,14.77,22.54,7.0,1.4,3.98,6.07,26.0,5.2,14.77,22.54,15.0,3.0,8.52,13.0,18.0,3.6,10.23,15.6,10.0,2.0,5.68,8.67,4.0,0.8,2.27,3.47,16.0,3.2,9.09,13.87,8.0,1.6,4.55,6.94,47.16,49.43,-2.27,101.71,-4.0,-0.8,-2.27,41.53,8.31,0.53,0.55,0.51,0.37,0.65,0.17,0.58,0.37,0.79,0.55,5.68,2.27,0.09,4.55,0.25
