lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,79|101|103|13906,張宗憲/周柏臣/忻沃克/班提爾,1,5,6.0,61.56,1.03,01:02,61.56,1.03,01:02,5.0,5.0,83.33,175.44,3.0,3.0,50.0,105.27,2.0,2.0,33.33,70.18,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,4.0,4.0,66.67,140.36,2.0,2.0,33.33,70.18,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,83.33,50.0,33.33,140.36,2.0,2.0,33.33,1.03,1.03,0.75,0.66,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.17,16.67,2.0
4,福爾摩沙夢想家,89|101|103|13906,蔣淯安/周柏臣/忻沃克/班提爾,1,5,6.0,61.56,1.03,01:02,61.56,1.03,01:02,5.0,5.0,83.33,175.44,3.0,3.0,50.0,105.27,2.0,2.0,33.33,70.18,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,4.0,4.0,66.67,140.36,2.0,2.0,33.33,70.18,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.09,1.0,1.0,16.67,35.09,83.33,50.0,33.33,140.36,2.0,2.0,33.33,1.03,1.03,0.75,0.66,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.17,16.67,2.0
4,福爾摩沙夢想家,83|91|101|107,吳家駿/簡偉儒/周柏臣/霍爾曼,1,12,14.0,174.0,2.9,02:54,174.0,2.9,02:54,6.0,6.0,42.86,74.48,8.0,8.0,57.14,99.31,5.0,5.0,35.71,62.07,2.0,2.0,14.29,24.83,2.0,2.0,14.29,24.83,1.0,1.0,7.14,12.41,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,3.0,3.0,21.43,37.24,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.41,2.0,2.0,14.29,24.83,42.86,57.14,-14.29,115.86,-2.0,-2.0,-14.29,2.9,2.9,0.5,0.55,0.5,0.33,1.0,0.0,1.0,0.0,0.5,0.43,0.0,0.0,0.07,14.29,0.2
4,福爾摩沙夢想家,83|101|103|107,吳家駿/周柏臣/忻沃克/霍爾曼,1,12,14.0,174.0,2.9,02:54,174.0,2.9,02:54,6.0,6.0,42.86,74.48,8.0,8.0,57.14,99.31,5.0,5.0,35.71,62.07,2.0,2.0,14.29,24.83,2.0,2.0,14.29,24.83,1.0,1.0,7.14,12.41,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,3.0,3.0,21.43,37.24,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.41,2.0,2.0,14.29,24.83,42.86,57.14,-14.29,115.86,-2.0,-2.0,-14.29,2.9,2.9,0.5,0.55,0.5,0.33,1.0,0.0,1.0,0.0,0.5,0.43,0.0,0.0,0.07,14.29,0.2
4,福爾摩沙夢想家,91|101|103|107,簡偉儒/周柏臣/忻沃克/霍爾曼,1,12,14.0,174.0,2.9,02:54,174.0,2.9,02:54,6.0,6.0,42.86,74.48,8.0,8.0,57.14,99.31,5.0,5.0,35.71,62.07,2.0,2.0,14.29,24.83,2.0,2.0,14.29,24.83,1.0,1.0,7.14,12.41,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,3.0,3.0,21.43,37.24,3.0,3.0,21.43,37.24,1.0,1.0,7.14,12.41,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.41,2.0,2.0,14.29,24.83,42.86,57.14,-14.29,115.86,-2.0,-2.0,-14.29,2.9,2.9,0.5,0.55,0.5,0.33,1.0,0.0,1.0,0.0,0.5,0.43,0.0,0.0,0.07,14.29,0.2
4,臺北台新戰神,10|13|10863|10864,雷蒙恩/陳冠全/魏芃禾/劉彥廷,1,10,13.0,178.0,2.97,02:58,178.0,2.97,02:58,12.0,12.0,92.31,145.62,8.0,8.0,61.54,97.08,6.0,6.0,46.15,72.81,5.0,5.0,38.46,60.67,4.0,4.0,30.77,48.54,4.0,4.0,30.77,48.54,2.0,2.0,15.38,24.27,1.0,1.0,7.69,12.13,2.0,2.0,15.38,24.27,1.0,1.0,7.69,12.13,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,38.46,60.67,92.31,61.54,30.77,105.17,4.0,4.0,30.77,2.97,2.97,0.92,0.87,1.0,0.5,0.5,0.0,0.4,,1.0,1.0,0.0,0.0,0.0,38.46,0.33
4,高雄全家海神,118|119|121|13399,蘇文儒/余純安/吳曉謹/賽克維奇,1,10,11.0,168.48,2.81,02:48,168.48,2.81,02:48,2.0,2.0,18.18,25.64,8.0,8.0,72.73,102.56,5.0,5.0,45.45,64.1,1.0,1.0,9.09,12.82,4.0,4.0,36.36,51.28,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,3.0,3.0,27.27,38.46,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,6.0,6.0,54.55,76.92,18.18,72.73,-54.55,94.02,-6.0,-6.0,-54.55,2.81,2.81,0.2,0.2,0.25,0.0,,0.17,1.0,0.5,1.0,0.8,0.0,0.0,0.09,54.55,0.0
4,高雄全家海神,118|119|121|14844,蘇文儒/余純安/吳曉謹/杭特,1,10,11.0,168.48,2.81,02:48,168.48,2.81,02:48,2.0,2.0,18.18,25.64,8.0,8.0,72.73,102.56,5.0,5.0,45.45,64.1,1.0,1.0,9.09,12.82,4.0,4.0,36.36,51.28,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,3.0,3.0,27.27,38.46,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,6.0,6.0,54.55,76.92,18.18,72.73,-54.55,94.02,-6.0,-6.0,-54.55,2.81,2.81,0.2,0.2,0.25,0.0,,0.17,1.0,0.5,1.0,0.8,0.0,0.0,0.09,54.55,0.0
4,高雄全家海神,118|119|13399|14844,蘇文儒/余純安/賽克維奇/杭特,1,17,19.0,293.04,4.88,04:53,293.04,4.88,04:53,6.0,6.0,31.58,44.23,12.0,12.0,63.16,88.45,7.0,7.0,36.84,51.6,3.0,3.0,15.79,22.11,6.0,6.0,31.58,44.23,3.0,3.0,15.79,22.11,1.0,1.0,5.26,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,7.37,3.0,3.0,15.79,22.11,1.0,1.0,5.26,7.37,2.0,2.0,10.53,14.74,2.0,2.0,10.53,14.74,1.0,1.0,5.26,7.37,1.0,1.0,5.26,7.37,0.0,0.0,0.0,0.0,1.0,1.0,5.26,7.37,8.0,8.0,42.11,58.97,31.58,63.16,-31.58,93.37,-6.0,-6.0,-31.58,4.88,4.88,0.43,0.43,0.5,0.0,,0.22,0.33,0.33,0.75,0.57,5.26,0.0,0.05,42.11,0.0
4,高雄全家海神,119|121|13399|14844,余純安/吳曉謹/賽克維奇/杭特,1,10,11.0,168.48,2.81,02:48,168.48,2.81,02:48,2.0,2.0,18.18,25.64,8.0,8.0,72.73,102.56,5.0,5.0,45.45,64.1,1.0,1.0,9.09,12.82,4.0,4.0,36.36,51.28,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,3.0,3.0,27.27,38.46,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,1.0,1.0,9.09,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.82,6.0,6.0,54.55,76.92,18.18,72.73,-54.55,94.02,-6.0,-6.0,-54.55,2.81,2.81,0.2,0.2,0.25,0.0,,0.17,1.0,0.5,1.0,0.8,0.0,0.0,0.09,54.55,0.0
4,高雄全家海神,45|109|110|4181,施晉堯/于煥亞/胡瓏貿/艾德,1,19,23.0,307.0,5.12,05:07,307.0,5.12,05:07,11.0,11.0,47.83,77.39,12.0,12.0,52.17,84.43,11.0,11.0,47.83,77.39,5.0,5.0,21.74,35.18,7.0,7.0,30.43,49.25,4.0,4.0,17.39,28.14,4.0,4.0,17.39,28.14,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,0.0,0.0,0.0,0.0,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,2.0,2.0,8.7,14.07,47.83,52.17,-4.35,107.88,-1.0,-1.0,-4.35,5.12,5.12,0.5,0.5,0.57,0.25,,0.0,0.2,0.4,0.6,0.5,0.0,0.0,0.09,8.7,0.0
4,高雄全家海神,45|109|4181|13399,施晉堯/于煥亞/艾德/賽克維奇,1,19,23.0,307.0,5.12,05:07,307.0,5.12,05:07,11.0,11.0,47.83,77.39,12.0,12.0,52.17,84.43,11.0,11.0,47.83,77.39,5.0,5.0,21.74,35.18,7.0,7.0,30.43,49.25,4.0,4.0,17.39,28.14,4.0,4.0,17.39,28.14,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,0.0,0.0,0.0,0.0,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,2.0,2.0,8.7,14.07,47.83,52.17,-4.35,107.88,-1.0,-1.0,-4.35,5.12,5.12,0.5,0.5,0.57,0.25,,0.0,0.2,0.4,0.6,0.5,0.0,0.0,0.09,8.7,0.0
4,高雄全家海神,45|110|4181|13399,施晉堯/胡瓏貿/艾德/賽克維奇,1,19,23.0,307.0,5.12,05:07,307.0,5.12,05:07,11.0,11.0,47.83,77.39,12.0,12.0,52.17,84.43,11.0,11.0,47.83,77.39,5.0,5.0,21.74,35.18,7.0,7.0,30.43,49.25,4.0,4.0,17.39,28.14,4.0,4.0,17.39,28.14,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,2.0,2.0,8.7,14.07,3.0,3.0,13.04,21.11,0.0,0.0,0.0,0.0,1.0,1.0,4.35,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,14.07,2.0,2.0,8.7,14.07,47.83,52.17,-4.35,107.88,-1.0,-1.0,-4.35,5.12,5.12,0.5,0.5,0.57,0.25,,0.0,0.2,0.4,0.6,0.5,0.0,0.0,0.09,8.7,0.0
4,高雄全家海神,109|110|4181|13399,于煥亞/胡瓏貿/艾德/賽克維奇,1,32,39.0,504.62,8.41,08:25,504.62,8.41,08:25,18.0,18.0,46.15,77.05,22.0,22.0,56.41,94.17,16.0,16.0,41.03,68.49,8.0,8.0,20.51,34.24,11.0,11.0,28.21,47.08,7.0,7.0,17.95,29.96,5.0,5.0,12.82,21.4,1.0,1.0,2.56,4.28,2.0,2.0,5.13,8.56,1.0,1.0,2.56,4.28,3.0,3.0,7.69,12.84,4.0,4.0,10.26,17.12,3.0,3.0,7.69,12.84,4.0,4.0,10.26,17.12,1.0,1.0,2.56,4.28,2.0,2.0,5.13,8.56,1.0,1.0,2.56,4.28,0.0,0.0,0.0,0.0,3.0,3.0,7.69,12.84,5.0,5.0,12.82,21.4,46.15,56.41,-10.26,111.29,-4.0,-4.0,-10.26,8.41,8.41,0.53,0.53,0.64,0.2,0.5,0.06,0.25,0.43,0.57,0.5,2.56,0.0,0.08,12.82,0.12
4,福爾摩沙夢想家,79|91|10890|13906,張宗憲/簡偉儒/湯普金斯/班提爾,1,16,20.0,269.21,4.49,04:29,269.21,4.49,04:29,10.0,10.0,50.0,80.23,10.0,10.0,50.0,80.23,10.0,10.0,50.0,80.23,4.0,4.0,20.0,32.09,6.0,6.0,30.0,48.14,2.0,2.0,10.0,16.05,4.0,4.0,20.0,32.09,2.0,2.0,10.0,16.05,2.0,2.0,10.0,16.05,0.0,0.0,0.0,0.0,4.0,4.0,20.0,32.09,3.0,3.0,15.0,24.07,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.05,1.0,1.0,5.0,8.02,2.0,2.0,10.0,16.05,1.0,1.0,5.0,8.02,1.0,1.0,5.0,8.02,2.0,2.0,10.0,16.05,2.0,2.0,10.0,16.05,50.0,50.0,0.0,106.98,0.0,0.0,0.0,4.49,4.49,0.5,0.46,0.33,0.5,0.0,0.08,0.5,0.67,1.0,0.78,5.0,5.0,0.1,10.0,0.2
4,高雄全家海神,109|118|119|13399,于煥亞/蘇文儒/余純安/賽克維奇,1,7,8.0,124.55,2.08,02:05,124.55,2.08,02:05,4.0,4.0,50.0,69.37,4.0,4.0,50.0,69.37,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.34,1.0,1.0,12.5,17.34,1.0,1.0,12.5,17.34,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,34.68,50.0,50.0,0.0,92.49,0.0,0.0,0.0,2.08,2.08,1.0,1.0,1.0,,,0.33,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,0.0
4,高雄全家海神,109|118|119|14844,于煥亞/蘇文儒/余純安/杭特,1,8,9.0,139.87,2.33,02:20,139.87,2.33,02:20,5.0,5.0,55.56,77.21,4.0,4.0,44.44,61.77,2.0,2.0,22.22,30.89,2.0,2.0,22.22,30.89,2.0,2.0,22.22,30.89,2.0,2.0,22.22,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,30.89,1.0,1.0,11.11,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.44,1.0,1.0,11.11,15.44,1.0,1.0,11.11,15.44,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,30.89,55.56,44.44,11.11,92.66,1.0,1.0,11.11,2.33,2.33,1.0,0.87,1.0,,0.5,0.26,0.0,0.0,0.0,0.0,11.11,0.0,0.0,22.22,1.0
4,高雄全家海神,109|119|13399|14844,于煥亞/余純安/賽克維奇/杭特,1,7,8.0,124.55,2.08,02:05,124.55,2.08,02:05,4.0,4.0,50.0,69.37,4.0,4.0,50.0,69.37,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,2.0,2.0,25.0,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.34,1.0,1.0,12.5,17.34,1.0,1.0,12.5,17.34,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,34.68,50.0,50.0,0.0,92.49,0.0,0.0,0.0,2.08,2.08,1.0,1.0,1.0,,,0.33,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,0.0
4,高雄全家海神,109|118|4181|13399,于煥亞/蘇文儒/艾德/賽克維奇,1,9,11.0,135.62,2.26,02:16,135.62,2.26,02:16,5.0,5.0,45.45,79.63,9.0,9.0,81.82,143.34,3.0,3.0,27.27,47.78,2.0,2.0,18.18,31.85,3.0,3.0,27.27,47.78,2.0,2.0,18.18,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,31.85,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,0.0,0.0,0.0,0.0,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,0.0,0.0,0.0,0.0,1.0,1.0,9.09,15.93,1.0,1.0,9.09,15.93,45.45,81.82,-36.36,116.79,-4.0,-4.0,-36.36,2.26,2.26,0.67,0.64,0.67,,0.5,0.2,0.5,0.5,0.0,0.33,9.09,0.0,0.09,9.09,0.67
4,高雄全家海神,110|118|4181|13399,胡瓏貿/蘇文儒/艾德/賽克維奇,1,13,16.0,198.01,3.3,03:18,198.01,3.3,03:18,6.0,6.0,37.5,65.45,11.0,11.0,68.75,119.99,4.0,4.0,25.0,43.63,2.0,2.0,12.5,21.82,3.0,3.0,18.75,32.73,2.0,2.0,12.5,21.82,1.0,1.0,6.25,10.91,0.0,0.0,0.0,0.0,4.0,4.0,25.0,43.63,2.0,2.0,12.5,21.82,1.0,1.0,6.25,10.91,1.0,1.0,6.25,10.91,2.0,2.0,12.5,21.82,2.0,2.0,12.5,21.82,1.0,1.0,6.25,10.91,1.0,1.0,6.25,10.91,1.0,1.0,6.25,10.91,0.0,0.0,0.0,0.0,2.0,2.0,12.5,21.82,1.0,1.0,6.25,10.91,37.5,68.75,-31.25,116.36,-5.0,-5.0,-31.25,3.3,3.3,0.5,0.52,0.67,0.0,0.5,0.15,0.5,0.33,0.33,0.33,6.25,0.0,0.12,6.25,1.0
4,高雄全家海神,109|121|4181|13399,于煥亞/吳曉謹/艾德/賽克維奇,1,4,5.0,62.0,1.03,01:02,62.0,1.03,01:02,2.0,2.0,40.0,69.68,1.0,1.0,20.0,34.84,2.0,2.0,40.0,69.68,1.0,1.0,20.0,34.84,1.0,1.0,20.0,34.84,1.0,1.0,20.0,34.84,1.0,1.0,20.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,69.68,40.0,20.0,20.0,116.13,1.0,1.0,20.0,1.03,1.03,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,40.0,0.0
4,高雄全家海神,110|121|4181|13399,胡瓏貿/吳曉謹/艾德/賽克維奇,1,8,10.0,124.38,2.07,02:04,124.38,2.07,02:04,3.0,3.0,30.0,52.1,3.0,3.0,30.0,52.1,3.0,3.0,30.0,52.1,1.0,1.0,10.0,17.37,1.0,1.0,10.0,17.37,1.0,1.0,10.0,17.37,2.0,2.0,20.0,34.73,0.0,0.0,0.0,0.0,2.0,2.0,20.0,34.73,1.0,1.0,10.0,17.37,0.0,0.0,0.0,0.0,2.0,2.0,20.0,34.73,1.0,1.0,10.0,17.37,1.0,1.0,10.0,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.37,2.0,2.0,20.0,34.73,30.0,30.0,0.0,115.77,0.0,0.0,0.0,2.07,2.07,0.33,0.39,1.0,0.0,0.5,0.0,0.0,0.0,0.67,0.5,0.0,0.0,0.1,20.0,0.67
4,高雄全家海神,118|121|4181|13399,蘇文儒/吳曉謹/艾德/賽克維奇,1,4,5.0,62.38,1.04,01:02,62.38,1.04,01:02,1.0,1.0,20.0,34.62,2.0,2.0,40.0,69.25,1.0,1.0,20.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,34.62,0.0,0.0,0.0,0.0,2.0,2.0,40.0,69.25,1.0,1.0,20.0,34.62,0.0,0.0,0.0,0.0,1.0,1.0,20.0,34.62,1.0,1.0,20.0,34.62,1.0,1.0,20.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,34.62,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,115.41,-1.0,-1.0,-20.0,1.04,1.04,0.0,0.27,,0.0,0.5,0.0,,0.0,0.5,0.33,0.0,0.0,0.2,0.0,2.0
4,高雄全家海神,45|110|121|14844,施晉堯/胡瓏貿/吳曉謹/杭特,1,1,1.0,24.0,0.4,00:24,24.0,0.4,00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,45|110|4181|14844,施晉堯/胡瓏貿/艾德/杭特,3,14,19.0,272.18,4.54,04:32,90.73,1.51,01:31,11.0,3.67,57.89,87.29,7.0,2.33,36.84,55.55,6.0,2.0,31.58,47.61,3.0,1.0,15.79,23.81,3.0,1.0,15.79,23.81,2.0,0.67,10.53,15.87,3.0,1.0,15.79,23.81,1.0,0.33,5.26,7.94,4.0,1.33,21.05,31.74,4.0,1.33,21.05,31.74,2.0,0.67,10.53,15.87,1.0,0.33,5.26,7.94,2.0,0.67,10.53,15.87,1.0,0.33,5.26,7.94,1.0,0.33,5.26,7.94,1.0,0.33,5.26,7.94,1.0,0.33,5.26,7.94,0.0,0.0,0.0,0.0,2.0,0.67,10.53,15.87,4.0,1.33,21.05,31.74,57.89,36.84,21.05,100.52,4.0,1.33,21.05,4.54,1.51,0.58,0.71,0.67,0.33,1.0,0.11,0.33,0.67,0.33,0.5,5.26,0.0,0.11,21.05,0.67
4,高雄全家海神,45|121|4181|14844,施晉堯/吳曉謹/艾德/杭特,1,5,5.0,61.67,1.03,01:02,61.67,1.03,01:02,2.0,2.0,40.0,70.05,2.0,2.0,40.0,70.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,105.07,2.0,2.0,40.0,70.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.02,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.02,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.02,2.0,2.0,40.0,70.05,40.0,40.0,0.0,116.75,0.0,0.0,0.0,1.03,1.03,,0.76,,,0.67,0.0,,0.0,1.0,0.5,0.0,0.0,0.2,40.0,
4,高雄全家海神,109|110|119|4181,于煥亞/胡瓏貿/余純安/艾德,1,14,19.0,207.0,3.45,03:27,207.0,3.45,03:27,6.0,6.0,31.58,62.61,1.0,1.0,5.26,10.43,7.0,7.0,36.84,73.04,1.0,1.0,5.26,10.43,3.0,3.0,15.79,31.3,0.0,0.0,0.0,0.0,4.0,4.0,21.05,41.74,1.0,1.0,5.26,10.43,2.0,2.0,10.53,20.87,1.0,1.0,5.26,10.43,3.0,3.0,15.79,31.3,4.0,4.0,21.05,41.74,1.0,1.0,5.26,10.43,5.0,5.0,26.32,52.17,1.0,1.0,5.26,10.43,1.0,1.0,5.26,10.43,1.0,1.0,5.26,10.43,0.0,0.0,0.0,0.0,2.0,2.0,10.53,20.87,2.0,2.0,10.53,20.87,31.58,5.26,26.32,132.17,5.0,5.0,26.32,3.45,3.45,0.21,0.38,0.0,0.25,0.5,0.11,1.0,0.38,0.8,0.54,5.26,0.0,0.11,10.53,0.29
4,高雄全家海神,109|110|119|14844,于煥亞/胡瓏貿/余純安/杭特,1,15,20.0,222.32,3.71,03:42,222.32,3.71,03:42,7.0,7.0,35.0,68.01,1.0,1.0,5.0,9.72,7.0,7.0,35.0,68.01,1.0,1.0,5.0,9.72,3.0,3.0,15.0,29.15,0.0,0.0,0.0,0.0,4.0,4.0,20.0,38.86,1.0,1.0,5.0,9.72,4.0,4.0,20.0,38.86,2.0,2.0,10.0,19.43,3.0,3.0,15.0,29.15,4.0,4.0,20.0,38.86,1.0,1.0,5.0,9.72,5.0,5.0,25.0,48.58,1.0,1.0,5.0,9.72,1.0,1.0,5.0,9.72,1.0,1.0,5.0,9.72,0.0,0.0,0.0,0.0,2.0,2.0,10.0,19.43,2.0,2.0,10.0,19.43,35.0,5.0,30.0,129.54,6.0,6.0,30.0,3.71,3.71,0.21,0.4,0.0,0.25,0.5,0.1,1.0,0.38,0.8,0.54,5.0,0.0,0.1,10.0,0.57
