lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|116|4181|14844,施晉堯/呂威霆/艾德/杭特,2,37,40.0,516.12,8.6,08:36,258.06,4.3,04:18,12.0,6.0,30.0,50.22,19.0,9.5,47.5,79.52,14.0,7.0,35.0,58.59,3.0,1.5,7.5,12.56,4.0,2.0,10.0,16.74,0.0,0.0,0.0,0.0,10.0,5.0,25.0,41.85,3.0,1.5,7.5,12.56,4.0,2.0,10.0,16.74,3.0,1.5,7.5,12.56,0.0,0.0,0.0,0.0,10.0,5.0,25.0,41.85,2.0,1.0,5.0,8.37,6.0,3.0,15.0,25.11,3.0,1.5,7.5,12.56,4.0,2.0,10.0,16.74,3.0,1.5,7.5,12.56,2.0,1.0,5.0,8.37,4.0,2.0,10.0,16.74,12.0,6.0,30.0,50.22,30.0,47.5,-17.5,111.6,-7.0,-3.5,-17.5,8.6,4.3,0.32,0.38,0.0,0.3,0.75,0.16,1.33,0.0,0.83,0.56,7.5,5.0,0.1,30.0,0.29
4,高雄全家海神,45|118|4181|14844,施晉堯/蘇文儒/艾德/杭特,2,33,41.0,554.51,9.24,09:15,277.26,4.62,04:37,18.0,9.0,43.9,70.12,16.0,8.0,39.02,62.33,15.0,7.5,36.59,58.43,5.0,2.5,12.2,19.48,7.0,3.5,17.07,27.27,2.0,1.0,4.88,7.79,8.0,4.0,19.51,31.16,3.0,1.5,7.32,11.69,6.0,3.0,14.63,23.37,5.0,2.5,12.2,19.48,2.0,1.0,4.88,7.79,7.0,3.5,17.07,27.27,4.0,2.0,9.76,15.58,6.0,3.0,14.63,23.37,2.0,1.0,4.88,7.79,3.0,1.5,7.32,11.69,2.0,1.0,4.88,7.79,2.0,1.0,4.88,7.79,4.0,2.0,9.76,15.58,12.0,6.0,29.27,46.74,43.9,39.02,4.88,106.47,2.0,1.0,4.88,9.24,4.62,0.43,0.51,0.29,0.38,0.83,0.1,0.6,0.25,0.64,0.47,4.88,4.88,0.1,29.27,0.4
4,高雄全家海神,45|110|118|14844,施晉堯/胡瓏貿/蘇文儒/杭特,2,13,18.0,248.18,4.14,04:08,124.09,2.07,02:04,11.0,5.5,61.11,95.74,7.0,3.5,38.89,60.92,6.0,3.0,33.33,52.22,3.0,1.5,16.67,26.11,3.0,1.5,16.67,26.11,2.0,1.0,11.11,17.41,3.0,1.5,16.67,26.11,1.0,0.5,5.56,8.7,4.0,2.0,22.22,34.81,4.0,2.0,22.22,34.81,2.0,1.0,11.11,17.41,1.0,0.5,5.56,8.7,2.0,1.0,11.11,17.41,1.0,0.5,5.56,8.7,1.0,0.5,5.56,8.7,1.0,0.5,5.56,8.7,1.0,0.5,5.56,8.7,0.0,0.0,0.0,0.0,2.0,1.0,11.11,17.41,4.0,2.0,22.22,34.81,61.11,38.89,22.22,104.44,4.0,2.0,22.22,4.14,2.07,0.58,0.71,0.67,0.33,1.0,0.11,0.33,0.67,0.33,0.5,5.56,0.0,0.11,22.22,0.67
4,新竹御嵿攻城獅,75|87|10888|14982,高國豪/蔡宸綱/帕塞獅/徐小龍,1,10,11.0,163.83,2.73,02:44,163.83,2.73,02:44,9.0,9.0,81.82,118.66,7.0,7.0,63.64,92.29,5.0,5.0,45.45,65.92,3.0,3.0,27.27,39.55,3.0,3.0,27.27,39.55,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,3.0,3.0,27.27,39.55,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,81.82,63.64,18.18,96.69,2.0,2.0,18.18,2.73,2.73,0.7,0.77,0.67,0.5,1.0,0.0,1.0,0.5,1.0,0.67,0.0,9.09,0.09,9.09,0.4
4,新竹御嵿攻城獅,75|10887|10888|14982,高國豪/德魯/帕塞獅/徐小龍,1,10,11.0,163.83,2.73,02:44,163.83,2.73,02:44,9.0,9.0,81.82,118.66,7.0,7.0,63.64,92.29,5.0,5.0,45.45,65.92,3.0,3.0,27.27,39.55,3.0,3.0,27.27,39.55,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,3.0,3.0,27.27,39.55,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,81.82,63.64,18.18,96.69,2.0,2.0,18.18,2.73,2.73,0.7,0.77,0.67,0.5,1.0,0.0,1.0,0.5,1.0,0.67,0.0,9.09,0.09,9.09,0.4
4,新竹御嵿攻城獅,87|10887|10888|14982,蔡宸綱/德魯/帕塞獅/徐小龍,1,10,11.0,163.83,2.73,02:44,163.83,2.73,02:44,9.0,9.0,81.82,118.66,7.0,7.0,63.64,92.29,5.0,5.0,45.45,65.92,3.0,3.0,27.27,39.55,3.0,3.0,27.27,39.55,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,2.0,2.0,18.18,26.37,2.0,2.0,18.18,26.37,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,0.0,0.0,0.0,0.0,3.0,3.0,27.27,39.55,0.0,0.0,0.0,0.0,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,1.0,1.0,9.09,13.18,81.82,63.64,18.18,96.69,2.0,2.0,18.18,2.73,2.73,0.7,0.77,0.67,0.5,1.0,0.0,1.0,0.5,1.0,0.67,0.0,9.09,0.09,9.09,0.4
4,新竹御嵿攻城獅,75|82|10862|10888,高國豪/蕭順議/提傑/帕塞獅,1,8,15.0,156.97,2.62,02:37,156.97,2.62,02:37,2.0,2.0,13.33,27.52,4.0,4.0,26.67,55.04,6.0,6.0,40.0,82.57,0.0,0.0,0.0,0.0,2.0,2.0,13.33,27.52,0.0,0.0,0.0,0.0,4.0,4.0,26.67,55.04,0.0,0.0,0.0,0.0,2.0,2.0,13.33,27.52,2.0,2.0,13.33,27.52,4.0,4.0,26.67,55.04,1.0,1.0,6.67,13.76,2.0,2.0,13.33,27.52,1.0,1.0,6.67,13.76,2.0,2.0,13.33,27.52,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.76,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.76,0.0,0.0,0.0,0.0,13.33,26.67,-13.33,137.61,-2.0,-2.0,-13.33,2.62,2.62,0.0,0.15,0.0,0.0,1.0,0.23,,0.8,0.33,0.62,6.67,0.0,0.07,0.0,0.33
4,新竹御嵿攻城獅,75|82|87|10888,高國豪/蕭順議/蔡宸綱/帕塞獅,1,1,2.0,12.37,0.21,00:12,12.37,0.21,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,349.32,2.0,2.0,100.0,349.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,174.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.88,0.0,0.0,0.0,0.21,0.21,,0.0,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,新竹御嵿攻城獅,82|87|10862|10888,蕭順議/蔡宸綱/提傑/帕塞獅,1,1,2.0,13.37,0.22,00:13,13.37,0.22,00:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,323.18,2.0,2.0,100.0,323.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,161.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.46,0.0,0.0,0.0,0.22,0.22,,0.0,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,新竹御嵿攻城獅,75|87|88|10885,高國豪/蔡宸綱/盧冠軒/劉丞勳,1,2,2.0,26.0,0.43,00:26,26.0,0.43,00:26,0.0,0.0,0.0,0.0,2.0,2.0,100.0,166.15,1.0,1.0,50.0,83.08,0.0,0.0,0.0,0.0,1.0,1.0,50.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,110.77,-2.0,-2.0,-100.0,0.43,0.43,0.0,0.0,0.0,,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|82|87|88,高國豪/蕭順議/蔡宸綱/盧冠軒,1,4,4.0,25.49,0.42,00:25,25.49,0.42,00:25,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,4.0,4.0,100.0,338.98,50.0,50.0,0.0,225.99,0.0,0.0,0.0,0.42,0.42,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,100.0,2.0
4,新竹御嵿攻城獅,75|82|87|10887,高國豪/蕭順議/蔡宸綱/德魯,1,4,4.0,25.49,0.42,00:25,25.49,0.42,00:25,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,4.0,4.0,100.0,338.98,50.0,50.0,0.0,225.99,0.0,0.0,0.0,0.42,0.42,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,100.0,2.0
4,新竹御嵿攻城獅,82|87|88|10887,蕭順議/蔡宸綱/盧冠軒/德魯,1,4,4.0,25.49,0.42,00:25,25.49,0.42,00:25,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,84.75,4.0,4.0,100.0,338.98,50.0,50.0,0.0,225.99,0.0,0.0,0.0,0.42,0.42,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,100.0,2.0
4,臺北台新戰神,1|5|10864|10867,丁聖儒/黃聰翰/劉彥廷/威力斯,2,16,22.0,227.84,3.8,03:48,113.92,1.9,01:54,5.0,2.5,22.73,47.4,9.0,4.5,40.91,85.32,9.0,4.5,40.91,85.32,2.0,1.0,9.09,18.96,5.0,2.5,22.73,47.4,1.0,0.5,4.55,9.48,4.0,2.0,18.18,37.92,1.0,0.5,4.55,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.18,37.92,3.0,1.5,13.64,28.44,2.0,1.0,9.09,18.96,4.0,2.0,18.18,37.92,2.0,1.0,9.09,18.96,2.0,1.0,9.09,18.96,2.0,1.0,9.09,18.96,0.0,0.0,0.0,0.0,1.0,0.5,4.55,9.48,4.0,2.0,18.18,37.92,22.73,40.91,-18.18,139.04,-4.0,-2.0,-18.18,3.8,1.9,0.28,0.28,0.2,0.25,,0.18,1.0,0.5,0.6,0.54,9.09,0.0,0.05,18.18,0.0
4,臺北台新戰神,1|10864|10867|13907,丁聖儒/劉彥廷/威力斯/梅克,3,39,49.0,548.93,9.15,09:09,182.98,3.05,03:03,22.0,7.33,44.9,86.57,18.0,6.0,36.73,70.83,18.0,6.0,36.73,70.83,7.0,2.33,14.29,27.54,10.0,3.33,20.41,39.35,3.0,1.0,6.12,11.8,8.0,2.67,16.33,31.48,4.0,1.33,8.16,15.74,6.0,2.0,12.24,23.61,4.0,1.33,8.16,15.74,6.0,2.0,12.24,23.61,6.0,2.0,12.24,23.61,4.0,1.33,8.16,15.74,10.0,3.33,20.41,39.35,4.0,1.33,8.16,15.74,7.0,2.33,14.29,27.54,3.0,1.0,6.12,11.8,2.0,0.67,4.08,7.87,5.0,1.67,10.2,19.67,4.0,1.33,8.16,15.74,44.9,36.73,8.16,128.54,4.0,1.33,8.16,9.15,3.05,0.5,0.53,0.3,0.5,0.67,0.16,1.0,0.38,0.6,0.46,6.12,4.08,0.1,8.16,0.33
