lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,5|10864|10867|13907,黃聰翰/劉彥廷/威力斯/梅克,2,16,22.0,227.84,3.8,03:48,113.92,1.9,01:54,5.0,2.5,22.73,47.4,9.0,4.5,40.91,85.32,9.0,4.5,40.91,85.32,2.0,1.0,9.09,18.96,5.0,2.5,22.73,47.4,1.0,0.5,4.55,9.48,4.0,2.0,18.18,37.92,1.0,0.5,4.55,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.18,37.92,3.0,1.5,13.64,28.44,2.0,1.0,9.09,18.96,4.0,2.0,18.18,37.92,2.0,1.0,9.09,18.96,2.0,1.0,9.09,18.96,2.0,1.0,9.09,18.96,0.0,0.0,0.0,0.0,1.0,0.5,4.55,9.48,4.0,2.0,18.18,37.92,22.73,40.91,-18.18,139.04,-4.0,-2.0,-18.18,3.8,1.9,0.28,0.28,0.2,0.25,,0.18,1.0,0.5,0.6,0.54,9.09,0.0,0.05,18.18,0.0
4,臺北台新戰神,1|5|10864|14845,丁聖儒/黃聰翰/劉彥廷/恩多,2,21,23.0,440.87,7.35,07:21,220.44,3.67,03:40,20.0,10.0,86.96,97.99,17.0,8.5,73.91,83.29,10.0,5.0,43.48,48.99,7.0,3.5,30.43,34.3,3.0,1.5,13.04,14.7,2.0,1.0,8.7,9.8,7.0,3.5,30.43,34.3,5.0,2.5,21.74,24.5,3.0,1.5,13.04,14.7,3.0,1.5,13.04,14.7,0.0,0.0,0.0,0.0,4.0,2.0,17.39,19.6,1.0,0.5,4.35,4.9,3.0,1.5,13.04,14.7,1.0,0.5,4.35,4.9,5.0,2.5,21.74,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,21.74,24.5,4.0,2.0,17.39,19.6,86.96,73.91,13.04,75.12,3.0,1.5,13.04,7.35,3.67,0.95,0.88,0.67,0.71,1.0,0.08,0.71,0.0,0.8,0.5,0.0,0.0,0.22,17.39,0.3
4,臺北台新戰神,1|10864|13907|14845,丁聖儒/劉彥廷/梅克/恩多,1,17,19.0,296.33,4.94,04:56,296.33,4.94,04:56,12.0,12.0,63.16,87.47,13.0,13.0,68.42,94.76,8.0,8.0,42.11,58.31,4.0,4.0,21.05,29.16,5.0,5.0,26.32,36.45,2.0,2.0,10.53,14.58,3.0,3.0,15.79,21.87,2.0,2.0,10.53,14.58,4.0,4.0,21.05,29.16,4.0,4.0,21.05,29.16,1.0,1.0,5.26,7.29,3.0,3.0,15.79,21.87,1.0,1.0,5.26,7.29,2.0,2.0,10.53,14.58,1.0,1.0,5.26,7.29,1.0,1.0,5.26,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,7.29,4.0,4.0,21.05,29.16,63.16,68.42,-5.26,92.33,-1.0,-1.0,-5.26,4.94,4.94,0.62,0.61,0.4,0.67,1.0,0.09,0.25,0.33,0.75,0.57,0.0,0.0,0.05,21.05,0.5
4,臺北台新戰神,5|10864|13907|14845,黃聰翰/劉彥廷/梅克/恩多,1,11,13.0,184.99,3.08,03:05,184.99,3.08,03:05,7.0,7.0,53.85,81.73,7.0,7.0,53.85,81.73,5.0,5.0,38.46,58.38,3.0,3.0,23.08,35.03,3.0,3.0,23.08,35.03,2.0,2.0,15.38,23.35,2.0,2.0,15.38,23.35,1.0,1.0,7.69,11.68,2.0,2.0,15.38,23.35,2.0,2.0,15.38,23.35,0.0,0.0,0.0,0.0,2.0,2.0,15.38,23.35,2.0,2.0,15.38,23.35,2.0,2.0,15.38,23.35,1.0,1.0,7.69,11.68,1.0,1.0,7.69,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,23.35,53.85,53.85,0.0,101.2,0.0,0.0,0.0,3.08,3.08,0.7,0.6,0.67,0.5,1.0,0.15,0.33,0.0,0.5,0.33,0.0,0.0,0.0,15.38,0.4
4,臺北台新戰神,5|14|10864|14845,黃聰翰/錢肯尼/劉彥廷/恩多,3,40,45.0,592.48,9.87,09:52,197.49,3.29,03:17,19.0,6.33,42.22,69.27,21.0,7.0,46.67,76.56,14.0,4.67,31.11,51.04,8.0,2.67,17.78,29.17,6.0,2.0,13.33,21.87,5.0,1.67,11.11,18.23,8.0,2.67,17.78,29.17,3.0,1.0,6.67,10.94,4.0,1.33,8.89,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.33,15.56,25.52,5.0,1.67,11.11,18.23,7.0,2.33,15.56,25.52,3.0,1.0,6.67,10.94,5.0,1.67,11.11,18.23,3.0,1.0,6.67,10.94,1.0,0.33,2.22,3.65,6.0,2.0,13.33,21.87,4.0,1.33,8.89,14.58,42.22,46.67,-4.44,109.37,-2.0,-0.67,-4.44,9.87,3.29,0.68,0.6,0.83,0.38,0.0,0.16,0.62,0.0,0.58,0.37,6.67,2.22,0.13,8.89,0.29
4,臺北台新戰神,14|10864|13907|14845,錢肯尼/劉彥廷/梅克/恩多,1,10,12.0,167.34,2.79,02:47,167.34,2.79,02:47,9.0,9.0,75.0,116.17,6.0,6.0,50.0,77.45,5.0,5.0,41.67,64.54,3.0,3.0,25.0,38.72,4.0,4.0,33.33,51.63,2.0,2.0,16.67,25.82,1.0,1.0,8.33,12.91,1.0,1.0,8.33,12.91,2.0,2.0,16.67,25.82,2.0,2.0,16.67,25.82,1.0,1.0,8.33,12.91,1.0,1.0,8.33,12.91,1.0,1.0,8.33,12.91,2.0,2.0,16.67,25.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.91,2.0,2.0,16.67,25.82,75.0,50.0,25.0,103.26,3.0,3.0,25.0,2.79,2.79,0.7,0.77,0.5,1.0,1.0,0.0,0.0,0.33,0.5,0.4,0.0,0.0,0.08,16.67,0.4
4,臺北台新戰神,1|10864|10867|14845,丁聖儒/劉彥廷/威力斯/恩多,1,4,6.0,79.0,1.32,01:19,79.0,1.32,01:19,3.0,3.0,50.0,82.03,2.0,2.0,33.33,54.68,3.0,3.0,50.0,82.03,1.0,1.0,16.67,27.34,2.0,2.0,33.33,54.68,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,50.0,33.33,16.67,109.37,1.0,1.0,16.67,1.32,1.32,0.33,0.44,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.17,0.0,0.33
4,臺北台新戰神,14|10864|10867|14845,錢肯尼/劉彥廷/威力斯/恩多,1,4,6.0,79.0,1.32,01:19,79.0,1.32,01:19,3.0,3.0,50.0,82.03,2.0,2.0,33.33,54.68,3.0,3.0,50.0,82.03,1.0,1.0,16.67,27.34,2.0,2.0,33.33,54.68,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.34,0.0,0.0,0.0,0.0,50.0,33.33,16.67,109.37,1.0,1.0,16.67,1.32,1.32,0.33,0.44,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.17,0.0,0.33
4,臺北台新戰神,10|13|14|13907,雷蒙恩/陳冠全/錢肯尼/梅克,2,20,23.0,267.54,4.46,04:28,133.77,2.23,02:14,8.0,4.0,34.78,64.59,10.0,5.0,43.48,80.73,7.0,3.5,30.43,56.51,3.0,1.5,13.04,24.22,2.0,1.0,8.7,16.15,1.0,0.5,4.35,8.07,5.0,2.5,21.74,40.37,2.0,1.0,8.7,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.39,32.29,3.0,1.5,13.04,24.22,5.0,2.5,21.74,40.37,1.0,0.5,4.35,8.07,2.0,1.0,8.7,16.15,1.0,0.5,4.35,8.07,1.0,0.5,4.35,8.07,2.0,1.0,8.7,16.15,4.0,2.0,17.39,32.29,34.78,43.48,-8.7,123.79,-2.0,-1.0,-8.7,4.46,2.23,0.57,0.57,0.5,0.4,,0.12,0.67,0.0,0.57,0.33,4.35,4.35,0.09,17.39,0.0
4,臺北台新戰神,10|13|13907|14845,雷蒙恩/陳冠全/梅克/恩多,1,12,14.0,191.2,3.19,03:11,191.2,3.19,03:11,5.0,5.0,35.71,56.49,6.0,6.0,42.86,67.78,5.0,5.0,35.71,56.49,2.0,2.0,14.29,22.59,1.0,1.0,7.14,11.3,1.0,1.0,7.14,11.3,4.0,4.0,28.57,45.19,1.0,1.0,7.14,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,33.89,2.0,2.0,14.29,22.59,4.0,4.0,28.57,45.19,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.3,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.3,2.0,2.0,14.29,22.59,4.0,4.0,28.57,45.19,35.71,42.86,-7.14,105.44,-1.0,-1.0,-7.14,3.19,3.19,0.5,0.5,1.0,0.25,,0.0,0.5,0.0,0.6,0.33,0.0,7.14,0.14,28.57,0.0
4,臺北台新戰神,13|14|13907|14845,陳冠全/錢肯尼/梅克/恩多,1,12,14.0,191.2,3.19,03:11,191.2,3.19,03:11,5.0,5.0,35.71,56.49,6.0,6.0,42.86,67.78,5.0,5.0,35.71,56.49,2.0,2.0,14.29,22.59,1.0,1.0,7.14,11.3,1.0,1.0,7.14,11.3,4.0,4.0,28.57,45.19,1.0,1.0,7.14,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,33.89,2.0,2.0,14.29,22.59,4.0,4.0,28.57,45.19,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.3,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.3,2.0,2.0,14.29,22.59,4.0,4.0,28.57,45.19,35.71,42.86,-7.14,105.44,-1.0,-1.0,-7.14,3.19,3.19,0.5,0.5,1.0,0.25,,0.0,0.5,0.0,0.6,0.33,0.0,7.14,0.14,28.57,0.0
4,臺北台新戰神,1|5|13|14845,丁聖儒/黃聰翰/陳冠全/恩多,2,33,42.0,574.05,9.57,09:34,287.03,4.78,04:47,24.0,12.0,57.14,90.31,20.0,10.0,47.62,75.25,19.0,9.5,45.24,71.49,8.0,4.0,19.05,30.1,11.0,5.5,26.19,41.39,6.0,3.0,14.29,22.58,8.0,4.0,19.05,30.1,2.0,1.0,4.76,7.53,4.0,2.0,9.52,15.05,4.0,2.0,9.52,15.05,6.0,3.0,14.29,22.58,5.0,2.5,11.9,18.81,1.0,0.5,2.38,3.76,6.0,3.0,14.29,22.58,2.0,1.0,4.76,7.53,5.0,2.5,11.9,18.81,0.0,0.0,0.0,0.0,2.0,1.0,4.76,7.53,4.0,2.0,9.52,15.05,0.0,0.0,0.0,0.0,57.14,47.62,9.52,105.36,4.0,2.0,9.52,9.57,4.78,0.47,0.58,0.55,0.25,1.0,0.09,0.62,0.5,0.83,0.61,0.0,4.76,0.1,0.0,0.21
4,臺北台新戰神,1|13|13907|14845,丁聖儒/陳冠全/梅克/恩多,1,13,20.0,240.1,4.0,04:00,240.1,4.0,04:00,15.0,15.0,75.0,134.95,13.0,13.0,65.0,116.95,9.0,9.0,45.0,80.97,4.0,4.0,20.0,35.99,6.0,6.0,30.0,53.98,3.0,3.0,15.0,26.99,3.0,3.0,15.0,26.99,1.0,1.0,5.0,9.0,4.0,4.0,20.0,35.99,4.0,4.0,20.0,35.99,4.0,4.0,20.0,35.99,1.0,1.0,5.0,9.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,26.99,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,3.0,3.0,15.0,26.99,0.0,0.0,0.0,0.0,75.0,65.0,10.0,119.95,2.0,2.0,10.0,4.0,4.0,0.5,0.7,0.5,0.33,1.0,0.0,0.75,1.0,0.5,0.83,0.0,5.0,0.15,0.0,0.44
