lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北中信特攻,38|44|48|113,余維豪/黃泓瀚/李沛澄/林任鴻,1,20,25.0,281.62,4.69,04:42,281.62,4.69,04:42,4.0,4.0,16.0,30.68,10.0,10.0,40.0,76.7,10.0,10.0,40.0,76.7,2.0,2.0,8.0,15.34,8.0,8.0,32.0,61.36,2.0,2.0,8.0,15.34,2.0,2.0,8.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,23.01,5.0,5.0,20.0,38.35,1.0,1.0,4.0,7.67,6.0,6.0,24.0,46.02,4.0,4.0,16.0,30.68,1.0,1.0,4.0,7.67,3.0,3.0,12.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.34,16.0,40.0,-24.0,127.83,-6.0,-6.0,-24.0,4.69,4.69,0.2,0.2,0.25,0.0,,0.29,0.5,0.33,0.83,0.53,12.0,0.0,0.0,8.0,0.0
4,新北中信特攻,38|44|48|10878,余維豪/黃泓瀚/李沛澄/曾信武,1,20,25.0,281.62,4.69,04:42,281.62,4.69,04:42,4.0,4.0,16.0,30.68,10.0,10.0,40.0,76.7,10.0,10.0,40.0,76.7,2.0,2.0,8.0,15.34,8.0,8.0,32.0,61.36,2.0,2.0,8.0,15.34,2.0,2.0,8.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,23.01,5.0,5.0,20.0,38.35,1.0,1.0,4.0,7.67,6.0,6.0,24.0,46.02,4.0,4.0,16.0,30.68,1.0,1.0,4.0,7.67,3.0,3.0,12.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.34,16.0,40.0,-24.0,127.83,-6.0,-6.0,-24.0,4.69,4.69,0.2,0.2,0.25,0.0,,0.29,0.5,0.33,0.83,0.53,12.0,0.0,0.0,8.0,0.0
4,新北中信特攻,38|44|113|10878,余維豪/黃泓瀚/林任鴻/曾信武,1,20,25.0,281.62,4.69,04:42,281.62,4.69,04:42,4.0,4.0,16.0,30.68,10.0,10.0,40.0,76.7,10.0,10.0,40.0,76.7,2.0,2.0,8.0,15.34,8.0,8.0,32.0,61.36,2.0,2.0,8.0,15.34,2.0,2.0,8.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,23.01,5.0,5.0,20.0,38.35,1.0,1.0,4.0,7.67,6.0,6.0,24.0,46.02,4.0,4.0,16.0,30.68,1.0,1.0,4.0,7.67,3.0,3.0,12.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.34,16.0,40.0,-24.0,127.83,-6.0,-6.0,-24.0,4.69,4.69,0.2,0.2,0.25,0.0,,0.29,0.5,0.33,0.83,0.53,12.0,0.0,0.0,8.0,0.0
4,新北中信特攻,38|48|113|10878,余維豪/李沛澄/林任鴻/曾信武,1,20,25.0,281.62,4.69,04:42,281.62,4.69,04:42,4.0,4.0,16.0,30.68,10.0,10.0,40.0,76.7,10.0,10.0,40.0,76.7,2.0,2.0,8.0,15.34,8.0,8.0,32.0,61.36,2.0,2.0,8.0,15.34,2.0,2.0,8.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,23.01,5.0,5.0,20.0,38.35,1.0,1.0,4.0,7.67,6.0,6.0,24.0,46.02,4.0,4.0,16.0,30.68,1.0,1.0,4.0,7.67,3.0,3.0,12.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.34,16.0,40.0,-24.0,127.83,-6.0,-6.0,-24.0,4.69,4.69,0.2,0.2,0.25,0.0,,0.29,0.5,0.33,0.83,0.53,12.0,0.0,0.0,8.0,0.0
4,新北中信特攻,44|48|113|10878,黃泓瀚/李沛澄/林任鴻/曾信武,1,20,25.0,281.62,4.69,04:42,281.62,4.69,04:42,4.0,4.0,16.0,30.68,10.0,10.0,40.0,76.7,10.0,10.0,40.0,76.7,2.0,2.0,8.0,15.34,8.0,8.0,32.0,61.36,2.0,2.0,8.0,15.34,2.0,2.0,8.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,23.01,5.0,5.0,20.0,38.35,1.0,1.0,4.0,7.67,6.0,6.0,24.0,46.02,4.0,4.0,16.0,30.68,1.0,1.0,4.0,7.67,3.0,3.0,12.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.34,16.0,40.0,-24.0,127.83,-6.0,-6.0,-24.0,4.69,4.69,0.2,0.2,0.25,0.0,,0.29,0.5,0.33,0.83,0.53,12.0,0.0,0.0,8.0,0.0
4,新北國王,19|22|23|13029,蘇培凱/簡祐哲/王柏智/杰倫,1,13,16.0,180.62,3.01,03:01,180.62,3.01,03:01,5.0,5.0,31.25,59.79,2.0,2.0,12.5,23.92,6.0,6.0,37.5,71.75,2.0,2.0,12.5,23.92,2.0,2.0,12.5,23.92,2.0,2.0,12.5,23.92,4.0,4.0,25.0,47.83,0.0,0.0,0.0,0.0,2.0,2.0,12.5,23.92,1.0,1.0,6.25,11.96,1.0,1.0,6.25,11.96,4.0,4.0,25.0,47.83,2.0,2.0,12.5,23.92,4.0,4.0,25.0,47.83,0.0,0.0,0.0,0.0,1.0,1.0,6.25,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,11.96,0.0,0.0,0.0,0.0,31.25,12.5,18.75,127.56,3.0,3.0,18.75,3.01,3.01,0.33,0.36,1.0,0.0,0.5,0.0,0.5,0.2,0.67,0.45,0.0,0.0,0.06,0.0,0.33
4,新北國王,19|23|10873|13029,蘇培凱/王柏智/喬納森/杰倫,1,13,16.0,172.62,2.88,02:53,172.62,2.88,02:53,5.0,5.0,31.25,62.56,2.0,2.0,12.5,25.03,6.0,6.0,37.5,75.08,2.0,2.0,12.5,25.03,2.0,2.0,12.5,25.03,2.0,2.0,12.5,25.03,4.0,4.0,25.0,50.05,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.03,1.0,1.0,6.25,12.51,1.0,1.0,6.25,12.51,4.0,4.0,25.0,50.05,2.0,2.0,12.5,25.03,4.0,4.0,25.0,50.05,0.0,0.0,0.0,0.0,1.0,1.0,6.25,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,12.51,0.0,0.0,0.0,0.0,31.25,12.5,18.75,133.47,3.0,3.0,18.75,2.88,2.88,0.33,0.36,1.0,0.0,0.5,0.0,0.5,0.2,0.67,0.45,0.0,0.0,0.06,0.0,0.33
4,新北國王,19|22|23|24,蘇培凱/簡祐哲/王柏智/蘇士軒,1,7,9.0,117.0,1.95,01:57,117.0,1.95,01:57,5.0,5.0,55.56,92.31,2.0,2.0,22.22,36.92,4.0,4.0,44.44,73.85,2.0,2.0,22.22,36.92,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,22.22,33.33,110.77,3.0,3.0,33.33,1.95,1.95,0.62,0.62,0.5,0.5,,0.0,0.5,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|22|24|10873,蘇培凱/簡祐哲/蘇士軒/喬納森,1,7,9.0,109.0,1.82,01:49,109.0,1.82,01:49,5.0,5.0,55.56,99.08,2.0,2.0,22.22,39.63,4.0,4.0,44.44,79.27,2.0,2.0,22.22,39.63,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,22.22,33.33,118.9,3.0,3.0,33.33,1.82,1.82,0.62,0.62,0.5,0.5,,0.0,0.5,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0
4,新北國王,22|23|24|10873,簡祐哲/王柏智/蘇士軒/喬納森,1,7,9.0,109.0,1.82,01:49,109.0,1.82,01:49,5.0,5.0,55.56,99.08,2.0,2.0,22.22,39.63,4.0,4.0,44.44,79.27,2.0,2.0,22.22,39.63,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,39.63,1.0,1.0,11.11,19.82,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,22.22,33.33,118.9,3.0,3.0,33.33,1.82,1.82,0.62,0.62,0.5,0.5,,0.0,0.5,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,14|10864|10867|13907,錢肯尼/劉彥廷/威力斯/梅克,1,21,25.0,299.0,4.98,04:59,299.0,4.98,04:59,16.0,16.0,64.0,115.59,9.0,9.0,36.0,65.02,9.0,9.0,36.0,65.02,5.0,5.0,20.0,36.12,5.0,5.0,20.0,36.12,2.0,2.0,8.0,14.45,4.0,4.0,16.0,28.9,3.0,3.0,12.0,21.67,4.0,4.0,16.0,28.9,3.0,3.0,12.0,21.67,2.0,2.0,8.0,14.45,2.0,2.0,8.0,14.45,2.0,2.0,8.0,14.45,5.0,5.0,20.0,36.12,2.0,2.0,8.0,14.45,5.0,5.0,20.0,36.12,1.0,1.0,4.0,7.22,2.0,2.0,8.0,14.45,4.0,4.0,16.0,28.9,0.0,0.0,0.0,0.0,64.0,36.0,28.0,120.4,7.0,7.0,28.0,4.98,4.98,0.72,0.74,0.4,0.75,0.75,0.16,1.0,0.29,0.5,0.36,4.0,8.0,0.16,0.0,0.44
4,桃園台啤永豐雲豹,16|55|58|10860,米勒/汪哲宇/林信寬/麥卡洛,1,7,12.0,179.0,2.98,02:59,179.0,2.98,02:59,2.0,2.0,16.67,24.13,0.0,0.0,0.0,0.0,4.0,4.0,33.33,48.27,1.0,1.0,8.33,12.07,3.0,3.0,25.0,36.2,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.2,3.0,3.0,25.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,96.54,2.0,2.0,16.67,2.98,2.98,0.25,0.25,0.33,0.0,,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|10|13|13907,黃聰翰/雷蒙恩/陳冠全/梅克,1,10,12.0,174.0,2.9,02:54,174.0,2.9,02:54,2.0,2.0,16.67,24.83,5.0,5.0,41.67,62.07,5.0,5.0,41.67,62.07,1.0,1.0,8.33,12.41,4.0,4.0,33.33,49.66,1.0,1.0,8.33,12.41,1.0,1.0,8.33,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.41,3.0,3.0,25.0,37.24,1.0,1.0,8.33,12.41,2.0,2.0,16.67,24.83,1.0,1.0,8.33,12.41,1.0,1.0,8.33,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.83,16.67,41.67,-25.0,99.31,-3.0,-3.0,-25.0,2.9,2.9,0.2,0.2,0.25,0.0,,0.17,1.0,0.33,0.75,0.57,0.0,0.0,0.0,16.67,0.0
4,臺北台新戰神,3|10|13|14,陳文宏/雷蒙恩/陳冠全/錢肯尼,1,7,8.0,72.34,1.21,01:12,72.34,1.21,01:12,3.0,3.0,37.5,89.57,4.0,4.0,50.0,119.43,2.0,2.0,25.0,59.72,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,0.0,0.0,0.0,0.0,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,1.0,1.0,12.5,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,-12.5,159.24,-1.0,-1.0,-12.5,1.21,1.21,0.75,0.75,0.0,1.0,,0.33,1.0,0.0,0.5,0.33,12.5,0.0,0.0,0.0,0.0
