lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|51|119|4181,施晉堯/克力斯/余純安/艾德,1,13,14.0,226.14,3.77,03:46,226.14,3.77,03:46,12.0,12.0,85.71,114.62,13.0,13.0,92.86,124.17,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,1.0,1.0,7.14,9.55,3.0,3.0,21.43,28.66,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,2.0,2.0,14.29,19.1,85.71,92.86,-7.14,89.15,-1.0,-1.0,-7.14,3.77,3.77,1.2,1.2,,0.8,,0.17,0.75,0.0,1.0,0.5,7.14,0.0,0.07,14.29,0.0
4,高雄全家海神,45|116|119|4181,施晉堯/呂威霆/余純安/艾德,1,13,14.0,226.14,3.77,03:46,226.14,3.77,03:46,12.0,12.0,85.71,114.62,13.0,13.0,92.86,124.17,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,1.0,1.0,7.14,9.55,3.0,3.0,21.43,28.66,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,2.0,2.0,14.29,19.1,85.71,92.86,-7.14,89.15,-1.0,-1.0,-7.14,3.77,3.77,1.2,1.2,,0.8,,0.17,0.75,0.0,1.0,0.5,7.14,0.0,0.07,14.29,0.0
4,高雄全家海神,51|116|119|4181,克力斯/呂威霆/余純安/艾德,1,13,14.0,226.14,3.77,03:46,226.14,3.77,03:46,12.0,12.0,85.71,114.62,13.0,13.0,92.86,124.17,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.71,47.76,4.0,4.0,28.57,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,1.0,1.0,7.14,9.55,3.0,3.0,21.43,28.66,1.0,1.0,7.14,9.55,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.55,2.0,2.0,14.29,19.1,85.71,92.86,-7.14,89.15,-1.0,-1.0,-7.14,3.77,3.77,1.2,1.2,,0.8,,0.17,0.75,0.0,1.0,0.5,7.14,0.0,0.07,14.29,0.0
4,高雄全家海神,45|51|116|14844,施晉堯/克力斯/呂威霆/杭特,1,1,1.0,0.76,0.01,00:01,0.76,0.01,00:01,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,300.0,8503.94,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,1889.76,1.0,1.0,100.0,0.01,0.01,,0.38,,,0.33,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,45|51|119|14844,施晉堯/克力斯/余純安/杭特,1,1,1.0,0.76,0.01,00:01,0.76,0.01,00:01,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,300.0,8503.94,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,1889.76,1.0,1.0,100.0,0.01,0.01,,0.38,,,0.33,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,45|116|119|14844,施晉堯/呂威霆/余純安/杭特,1,1,1.0,0.76,0.01,00:01,0.76,0.01,00:01,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,300.0,8503.94,1.0,1.0,100.0,2834.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,1889.76,1.0,1.0,100.0,0.01,0.01,,0.38,,,0.33,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|116|118|119,克力斯/呂威霆/蘇文儒/余純安,1,3,3.0,38.0,0.63,00:38,38.0,0.63,00:38,2.0,2.0,66.67,113.68,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,113.68,2.0,2.0,66.67,0.63,0.63,1.0,1.0,1.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,116|118|119|14844,呂威霆/蘇文儒/余純安/杭特,1,3,3.0,38.0,0.63,00:38,38.0,0.63,00:38,2.0,2.0,66.67,113.68,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,1.0,1.0,33.33,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,113.68,2.0,2.0,66.67,0.63,0.63,1.0,1.0,1.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,24|10873|10874|13029,蘇士軒/喬納森/熊祥泰/杰倫,1,5,5.0,84.49,1.41,01:24,84.49,1.41,01:24,2.0,2.0,40.0,51.13,5.0,5.0,100.0,127.83,2.0,2.0,40.0,51.13,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,51.13,40.0,100.0,-60.0,85.22,-3.0,-3.0,-60.0,1.41,1.41,0.5,0.5,1.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,新北國王,24|10873|10874|14038,蘇士軒/喬納森/熊祥泰/飛米,1,5,5.0,84.49,1.41,01:24,84.49,1.41,01:24,2.0,2.0,40.0,51.13,5.0,5.0,100.0,127.83,2.0,2.0,40.0,51.13,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,51.13,40.0,100.0,-60.0,85.22,-3.0,-3.0,-60.0,1.41,1.41,0.5,0.5,1.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,新北國王,24|10873|13029|14038,蘇士軒/喬納森/杰倫/飛米,1,5,5.0,84.49,1.41,01:24,84.49,1.41,01:24,2.0,2.0,40.0,51.13,5.0,5.0,100.0,127.83,2.0,2.0,40.0,51.13,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,51.13,40.0,100.0,-60.0,85.22,-3.0,-3.0,-60.0,1.41,1.41,0.5,0.5,1.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,新北國王,10873|10874|13029|14038,喬納森/熊祥泰/杰倫/飛米,1,12,13.0,208.02,3.47,03:28,208.02,3.47,03:28,8.0,8.0,61.54,83.07,10.0,10.0,76.92,103.84,7.0,7.0,53.85,72.68,3.0,3.0,23.08,31.15,2.0,2.0,15.38,20.77,1.0,1.0,7.69,10.38,5.0,5.0,38.46,51.92,2.0,2.0,15.38,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.38,3.0,3.0,23.08,31.15,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.38,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.77,61.54,76.92,-15.38,89.99,-2.0,-2.0,-15.38,3.47,3.47,0.57,0.57,0.5,0.4,,0.0,0.33,0.5,1.0,0.8,0.0,0.0,0.0,15.38,0.0
4,新北國王,23|10873|10874|13029,王柏智/喬納森/熊祥泰/杰倫,1,7,8.0,123.53,2.06,02:04,123.53,2.06,02:04,6.0,6.0,75.0,104.91,5.0,5.0,62.5,87.43,5.0,5.0,62.5,87.43,2.0,2.0,25.0,34.97,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,4.0,4.0,50.0,69.94,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,62.5,12.5,93.25,1.0,1.0,12.5,2.06,2.06,0.6,0.6,0.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,23|10873|13029|14038,王柏智/喬納森/杰倫/飛米,1,7,8.0,123.53,2.06,02:04,123.53,2.06,02:04,6.0,6.0,75.0,104.91,5.0,5.0,62.5,87.43,5.0,5.0,62.5,87.43,2.0,2.0,25.0,34.97,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,4.0,4.0,50.0,69.94,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,62.5,12.5,93.25,1.0,1.0,12.5,2.06,2.06,0.6,0.6,0.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,23|10874|13029|14038,王柏智/熊祥泰/杰倫/飛米,1,7,8.0,123.53,2.06,02:04,123.53,2.06,02:04,6.0,6.0,75.0,104.91,5.0,5.0,62.5,87.43,5.0,5.0,62.5,87.43,2.0,2.0,25.0,34.97,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,4.0,4.0,50.0,69.94,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,2.0,2.0,25.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,62.5,12.5,93.25,1.0,1.0,12.5,2.06,2.06,0.6,0.6,0.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
