lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,5|10863|10864|14845,黃聰翰/魏芃禾/劉彥廷/恩多,1,10,12.0,124.41,2.07,02:04,124.41,2.07,02:04,5.0,5.0,41.67,86.81,2.0,2.0,16.67,34.72,4.0,4.0,33.33,69.45,2.0,2.0,16.67,34.72,1.0,1.0,8.33,17.36,1.0,1.0,8.33,17.36,3.0,3.0,25.0,52.08,1.0,1.0,8.33,17.36,2.0,2.0,16.67,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,34.72,2.0,2.0,16.67,34.72,4.0,4.0,33.33,69.45,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.36,0.0,0.0,0.0,0.0,41.67,16.67,25.0,138.89,3.0,3.0,25.0,2.07,2.07,0.62,0.51,1.0,0.33,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.08,0.0,0.5
4,臺北台新戰神,14|10863|10864|14845,錢肯尼/魏芃禾/劉彥廷/恩多,1,14,18.0,192.42,3.21,03:12,192.42,3.21,03:12,5.0,5.0,27.78,56.13,4.0,4.0,22.22,44.9,6.0,6.0,33.33,67.35,2.0,2.0,11.11,22.45,1.0,1.0,5.56,11.23,1.0,1.0,5.56,11.23,5.0,5.0,27.78,56.13,1.0,1.0,5.56,11.23,2.0,2.0,11.11,22.45,0.0,0.0,0.0,0.0,1.0,1.0,5.56,11.23,3.0,3.0,16.67,33.68,3.0,3.0,16.67,33.68,5.0,5.0,27.78,56.13,1.0,1.0,5.56,11.23,1.0,1.0,5.56,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,11.23,0.0,0.0,0.0,0.0,27.78,22.22,5.56,134.7,1.0,1.0,5.56,3.21,3.21,0.42,0.36,1.0,0.2,0.0,0.13,0.5,0.17,0.5,0.33,0.0,0.0,0.06,0.0,0.33
4,臺北台新戰神,2|14|10863|10864,江均/錢肯尼/魏芃禾/劉彥廷,1,4,6.0,68.01,1.13,01:08,68.01,1.13,01:08,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,-33.33,127.04,-2.0,-2.0,-33.33,1.13,1.13,0.0,0.0,,0.0,,0.33,,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,2|14|10863|14845,江均/錢肯尼/魏芃禾/恩多,1,4,6.0,68.01,1.13,01:08,68.01,1.13,01:08,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,-33.33,127.04,-2.0,-2.0,-33.33,1.13,1.13,0.0,0.0,,0.0,,0.33,,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,2|14|10864|14845,江均/錢肯尼/劉彥廷/恩多,1,4,6.0,68.01,1.13,01:08,68.01,1.13,01:08,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,1.0,1.0,16.67,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,-33.33,127.04,-2.0,-2.0,-33.33,1.13,1.13,0.0,0.0,,0.0,,0.33,,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,2|10863|10864|14845,江均/魏芃禾/劉彥廷/恩多,1,13,17.0,194.05,3.23,03:14,194.05,3.23,03:14,0.0,0.0,0.0,0.0,7.0,7.0,41.18,77.92,5.0,5.0,29.41,55.66,0.0,0.0,0.0,0.0,2.0,2.0,11.76,22.26,0.0,0.0,0.0,0.0,3.0,3.0,17.65,33.39,0.0,0.0,0.0,0.0,2.0,2.0,11.76,22.26,0.0,0.0,0.0,0.0,3.0,3.0,17.65,33.39,3.0,3.0,17.65,33.39,2.0,2.0,11.76,22.26,2.0,2.0,11.76,22.26,3.0,3.0,17.65,33.39,0.0,0.0,0.0,0.0,2.0,2.0,11.76,22.26,1.0,1.0,5.88,11.13,1.0,1.0,5.88,11.13,1.0,1.0,5.88,11.13,0.0,41.18,-41.18,126.15,-7.0,-7.0,-41.18,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0.34,,0.6,0.6,0.6,11.76,5.88,0.06,5.88,0.4
4,臺北台新戰神,2|3|10863|14845,江均/陳文宏/魏芃禾/恩多,1,9,11.0,126.04,2.1,02:06,126.04,2.1,02:06,0.0,0.0,0.0,0.0,5.0,5.0,45.45,85.69,3.0,3.0,27.27,51.41,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.14,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,2.0,2.0,18.18,34.27,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,0.0,45.45,-45.45,125.67,-5.0,-5.0,-45.45,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.34,,0.67,0.67,0.67,18.18,9.09,0.09,9.09,0.67
4,臺北台新戰神,2|3|10864|14845,江均/陳文宏/劉彥廷/恩多,1,9,11.0,126.04,2.1,02:06,126.04,2.1,02:06,0.0,0.0,0.0,0.0,5.0,5.0,45.45,85.69,3.0,3.0,27.27,51.41,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.14,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,2.0,2.0,18.18,34.27,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,2.0,2.0,18.18,34.27,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.27,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,1.0,1.0,9.09,17.14,0.0,45.45,-45.45,125.67,-5.0,-5.0,-45.45,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.34,,0.67,0.67,0.67,18.18,9.09,0.09,9.09,0.67
4,福爾摩沙夢想家,77|86|91|106,馬建豪/林俊吉/簡偉儒/高柏鎧,1,8,10.0,126.51,2.11,02:07,126.51,2.11,02:07,4.0,4.0,40.0,68.3,0.0,0.0,0.0,0.0,4.0,4.0,40.0,68.3,2.0,2.0,20.0,34.15,3.0,3.0,30.0,51.22,2.0,2.0,20.0,34.15,1.0,1.0,10.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.07,1.0,1.0,10.0,17.07,2.0,2.0,20.0,34.15,2.0,2.0,20.0,34.15,0.0,0.0,0.0,0.0,2.0,2.0,20.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.07,2.0,2.0,20.0,34.15,40.0,0.0,40.0,113.83,4.0,4.0,40.0,2.11,2.11,0.5,0.5,0.67,0.0,,0.0,1.0,0.33,0.33,0.33,0.0,0.0,0.1,20.0,0.0
4,福爾摩沙夢想家,77|86|91|95,馬建豪/林俊吉/簡偉儒/李德威,1,8,11.0,154.37,2.57,02:34,154.37,2.57,02:34,6.0,6.0,54.55,83.96,3.0,3.0,27.27,41.98,5.0,5.0,45.45,69.96,2.0,2.0,18.18,27.99,4.0,4.0,36.36,55.97,2.0,2.0,18.18,27.99,1.0,1.0,9.09,13.99,0.0,0.0,0.0,0.0,3.0,3.0,27.27,41.98,2.0,2.0,18.18,27.99,1.0,1.0,9.09,13.99,1.0,1.0,9.09,13.99,0.0,0.0,0.0,0.0,3.0,3.0,27.27,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.99,0.0,0.0,0.0,0.0,54.55,27.27,27.27,102.61,3.0,3.0,27.27,2.57,2.57,0.4,0.47,0.5,0.0,0.67,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.18,0.0,0.6
4,福爾摩沙夢想家,77|91|95|107,馬建豪/簡偉儒/李德威/霍爾曼,1,1,2.0,0.95,0.02,00:01,0.95,0.02,00:01,2.0,2.0,100.0,4537.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,150.0,6806.72,2.0,2.0,100.0,4537.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,3025.21,2.0,2.0,100.0,0.02,0.02,,0.76,,,0.67,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,86|91|95|107,林俊吉/簡偉儒/李德威/霍爾曼,1,1,2.0,0.95,0.02,00:01,0.95,0.02,00:01,2.0,2.0,100.0,4537.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,150.0,6806.72,2.0,2.0,100.0,4537.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,3025.21,2.0,2.0,100.0,0.02,0.02,,0.76,,,0.67,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|86|91|101,馬建豪/林俊吉/簡偉儒/周柏臣,1,7,9.0,153.42,2.56,02:33,153.42,2.56,02:33,4.0,4.0,44.44,56.32,3.0,3.0,33.33,42.24,5.0,5.0,55.56,70.4,2.0,2.0,22.22,28.16,4.0,4.0,44.44,56.32,2.0,2.0,22.22,28.16,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.08,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,3.0,3.0,33.33,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,28.16,0.0,0.0,0.0,0.0,44.44,33.33,11.11,84.48,1.0,1.0,11.11,2.56,2.56,0.4,0.4,0.5,0.0,,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.22,0.0,0.0
4,福爾摩沙夢想家,77|91|95|101,馬建豪/簡偉儒/李德威/周柏臣,1,7,9.0,153.42,2.56,02:33,153.42,2.56,02:33,4.0,4.0,44.44,56.32,3.0,3.0,33.33,42.24,5.0,5.0,55.56,70.4,2.0,2.0,22.22,28.16,4.0,4.0,44.44,56.32,2.0,2.0,22.22,28.16,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.08,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,3.0,3.0,33.33,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,28.16,0.0,0.0,0.0,0.0,44.44,33.33,11.11,84.48,1.0,1.0,11.11,2.56,2.56,0.4,0.4,0.5,0.0,,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.22,0.0,0.0
4,福爾摩沙夢想家,86|91|95|101,林俊吉/簡偉儒/李德威/周柏臣,1,7,9.0,153.42,2.56,02:33,153.42,2.56,02:33,4.0,4.0,44.44,56.32,3.0,3.0,33.33,42.24,5.0,5.0,55.56,70.4,2.0,2.0,22.22,28.16,4.0,4.0,44.44,56.32,2.0,2.0,22.22,28.16,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.08,1.0,1.0,11.11,14.08,0.0,0.0,0.0,0.0,3.0,3.0,33.33,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,28.16,0.0,0.0,0.0,0.0,44.44,33.33,11.11,84.48,1.0,1.0,11.11,2.56,2.56,0.4,0.4,0.5,0.0,,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.22,0.0,0.0
4,臺北台新戰神,3|4|13|10865,陳文宏/張兆辰/陳冠全/謝銘駿,1,20,24.0,382.32,6.37,06:22,382.32,6.37,06:22,4.0,4.0,16.67,22.6,6.0,6.0,25.0,33.9,9.0,9.0,37.5,50.85,1.0,1.0,4.17,5.65,4.0,4.0,16.67,22.6,0.0,0.0,0.0,0.0,5.0,5.0,20.83,28.25,1.0,1.0,4.17,5.65,2.0,2.0,8.33,11.3,1.0,1.0,4.17,5.65,0.0,0.0,0.0,0.0,7.0,7.0,29.17,39.55,4.0,4.0,16.67,22.6,7.0,7.0,29.17,39.55,0.0,0.0,0.0,0.0,1.0,1.0,4.17,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.17,5.65,1.0,1.0,4.17,5.65,16.67,25.0,-8.33,90.4,-2.0,-2.0,-8.33,6.37,6.37,0.17,0.2,0.0,0.2,0.5,0.0,1.0,0.0,0.64,0.39,0.0,0.0,0.04,4.17,0.22
