lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,73|77|83|95,陳振傑/馬建豪/吳家駿/李德威,1,33,41.0,617.66,10.29,10:18,617.66,10.29,10:18,9.0,9.0,21.95,31.47,6.0,6.0,14.63,20.98,16.0,16.0,39.02,55.95,4.0,4.0,9.76,13.99,7.0,7.0,17.07,24.48,4.0,4.0,9.76,13.99,9.0,9.0,21.95,31.47,0.0,0.0,0.0,0.0,5.0,5.0,12.2,17.49,1.0,1.0,2.44,3.5,5.0,5.0,12.2,17.49,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,0.0,0.0,0.0,0.0,1.0,1.0,2.44,3.5,0.0,0.0,0.0,0.0,3.0,3.0,7.32,10.49,2.0,2.0,4.88,6.99,21.95,14.63,7.32,95.59,3.0,3.0,7.32,10.29,10.29,0.25,0.25,0.57,0.0,0.2,0.1,0.0,0.33,0.83,0.56,2.44,0.0,0.07,4.88,0.31
4,福爾摩沙夢想家,73|77|83|101,陳振傑/馬建豪/吳家駿/周柏臣,1,33,41.0,617.66,10.29,10:18,617.66,10.29,10:18,9.0,9.0,21.95,31.47,6.0,6.0,14.63,20.98,16.0,16.0,39.02,55.95,4.0,4.0,9.76,13.99,7.0,7.0,17.07,24.48,4.0,4.0,9.76,13.99,9.0,9.0,21.95,31.47,0.0,0.0,0.0,0.0,5.0,5.0,12.2,17.49,1.0,1.0,2.44,3.5,5.0,5.0,12.2,17.49,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,0.0,0.0,0.0,0.0,1.0,1.0,2.44,3.5,0.0,0.0,0.0,0.0,3.0,3.0,7.32,10.49,2.0,2.0,4.88,6.99,21.95,14.63,7.32,95.59,3.0,3.0,7.32,10.29,10.29,0.25,0.25,0.57,0.0,0.2,0.1,0.0,0.33,0.83,0.56,2.44,0.0,0.07,4.88,0.31
4,福爾摩沙夢想家,73|77|95|101,陳振傑/馬建豪/李德威/周柏臣,1,33,41.0,617.66,10.29,10:18,617.66,10.29,10:18,9.0,9.0,21.95,31.47,6.0,6.0,14.63,20.98,16.0,16.0,39.02,55.95,4.0,4.0,9.76,13.99,7.0,7.0,17.07,24.48,4.0,4.0,9.76,13.99,9.0,9.0,21.95,31.47,0.0,0.0,0.0,0.0,5.0,5.0,12.2,17.49,1.0,1.0,2.44,3.5,5.0,5.0,12.2,17.49,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,10.0,10.0,24.39,34.97,2.0,2.0,4.88,6.99,0.0,0.0,0.0,0.0,1.0,1.0,2.44,3.5,0.0,0.0,0.0,0.0,3.0,3.0,7.32,10.49,2.0,2.0,4.88,6.99,21.95,14.63,7.32,95.59,3.0,3.0,7.32,10.29,10.29,0.25,0.25,0.57,0.0,0.2,0.1,0.0,0.33,0.83,0.56,2.44,0.0,0.07,4.88,0.31
4,臺北台新戰神,2|4|9|11,江均/張兆辰/張耕淯/蘇奕晉,1,8,10.0,167.2,2.79,02:47,167.2,2.79,02:47,0.0,0.0,0.0,0.0,2.0,2.0,20.0,25.84,2.0,2.0,20.0,25.84,0.0,0.0,0.0,0.0,1.0,1.0,10.0,12.92,0.0,0.0,0.0,0.0,1.0,1.0,10.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,12.92,1.0,1.0,10.0,12.92,0.0,0.0,0.0,0.0,2.0,2.0,20.0,25.84,3.0,3.0,30.0,38.76,0.0,0.0,0.0,0.0,3.0,3.0,30.0,38.76,1.0,1.0,10.0,12.92,1.0,1.0,10.0,12.92,2.0,2.0,20.0,25.84,0.0,20.0,-20.0,86.12,-2.0,-2.0,-20.0,2.79,2.79,0.0,0.0,0.0,0.0,,0.6,,0.33,1.0,0.5,30.0,10.0,0.1,20.0,0.0
4,臺北台新戰神,2|4|9|10865,江均/張兆辰/張耕淯/謝銘駿,1,3,4.0,86.7,1.44,01:27,86.7,1.44,01:27,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.83,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,2.0,2.0,50.0,49.83,0.0,50.0,-50.0,66.44,-2.0,-2.0,-50.0,1.44,1.44,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.5,0.0,0.0,0.25,50.0,0.0
4,臺北台新戰神,2|4|11|10865,江均/張兆辰/蘇奕晉/謝銘駿,1,3,4.0,103.11,1.72,01:43,103.11,1.72,01:43,0.0,0.0,0.0,0.0,2.0,2.0,50.0,41.9,1.0,1.0,25.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,41.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,20.95,2.0,2.0,50.0,41.9,0.0,50.0,-50.0,55.86,-2.0,-2.0,-50.0,1.72,1.72,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.25,50.0,0.0
4,臺北台新戰神,2|9|11|10865,江均/張耕淯/蘇奕晉/謝銘駿,1,3,4.0,86.7,1.44,01:27,86.7,1.44,01:27,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.83,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,2.0,2.0,50.0,49.83,0.0,50.0,-50.0,66.44,-2.0,-2.0,-50.0,1.44,1.44,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.5,0.0,0.0,0.25,50.0,0.0
4,臺北台新戰神,4|9|11|10865,張兆辰/張耕淯/蘇奕晉/謝銘駿,1,3,4.0,86.7,1.44,01:27,86.7,1.44,01:27,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.83,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.91,2.0,2.0,50.0,49.83,0.0,50.0,-50.0,66.44,-2.0,-2.0,-50.0,1.44,1.44,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.5,0.0,0.0,0.25,50.0,0.0
4,臺北台新戰神,2|4|9|10863,江均/張兆辰/張耕淯/魏芃禾,1,5,6.0,80.5,1.34,01:21,80.5,1.34,01:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,3.0,3.0,50.0,80.49,0.0,0.0,0.0,0.0,3.0,3.0,50.0,80.49,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.32,0.0,0.0,0.0,1.34,1.34,0.0,0.0,0.0,,,0.75,,0.5,,0.5,50.0,16.67,0.0,0.0,0.0
4,臺北台新戰神,2|4|11|10863,江均/張兆辰/蘇奕晉/魏芃禾,1,5,6.0,80.5,1.34,01:21,80.5,1.34,01:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,3.0,3.0,50.0,80.49,0.0,0.0,0.0,0.0,3.0,3.0,50.0,80.49,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.32,0.0,0.0,0.0,1.34,1.34,0.0,0.0,0.0,,,0.75,,0.5,,0.5,50.0,16.67,0.0,0.0,0.0
4,臺北台新戰神,2|9|11|10863,江均/張耕淯/蘇奕晉/魏芃禾,1,16,20.0,260.64,4.34,04:21,260.64,4.34,04:21,5.0,5.0,25.0,41.44,5.0,5.0,25.0,41.44,7.0,7.0,35.0,58.01,2.0,2.0,10.0,16.57,3.0,3.0,15.0,24.86,1.0,1.0,5.0,8.29,4.0,4.0,20.0,33.15,1.0,1.0,5.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.57,3.0,3.0,15.0,24.86,2.0,2.0,10.0,16.57,3.0,3.0,15.0,24.86,3.0,3.0,15.0,24.86,1.0,1.0,5.0,8.29,3.0,3.0,15.0,24.86,1.0,1.0,5.0,8.29,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.57,25.0,25.0,0.0,110.5,0.0,0.0,0.0,4.34,4.34,0.36,0.36,0.33,0.25,,0.3,0.5,0.4,0.6,0.5,15.0,5.0,0.0,10.0,0.0
4,臺北台新戰神,4|9|11|10863,張兆辰/張耕淯/蘇奕晉/魏芃禾,1,5,6.0,80.5,1.34,01:21,80.5,1.34,01:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.83,3.0,3.0,50.0,80.49,0.0,0.0,0.0,0.0,3.0,3.0,50.0,80.49,1.0,1.0,16.67,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.32,0.0,0.0,0.0,1.34,1.34,0.0,0.0,0.0,,,0.75,,0.5,,0.5,50.0,16.67,0.0,0.0,0.0
4,臺北台新戰神,2|9|11|10864,江均/張耕淯/蘇奕晉/劉彥廷,1,11,14.0,180.14,3.0,03:00,180.14,3.0,03:00,5.0,5.0,35.71,59.95,5.0,5.0,35.71,59.95,6.0,6.0,42.86,71.94,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,1.0,1.0,7.14,11.99,4.0,4.0,28.57,47.96,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,3.0,3.0,21.43,35.97,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.98,35.71,35.71,0.0,111.91,0.0,0.0,0.0,3.0,3.0,0.42,0.42,0.5,0.25,,0.0,0.5,0.33,0.6,0.5,0.0,0.0,0.0,14.29,0.0
4,臺北台新戰神,2|9|10863|10864,江均/張耕淯/魏芃禾/劉彥廷,1,11,14.0,180.14,3.0,03:00,180.14,3.0,03:00,5.0,5.0,35.71,59.95,5.0,5.0,35.71,59.95,6.0,6.0,42.86,71.94,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,1.0,1.0,7.14,11.99,4.0,4.0,28.57,47.96,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,3.0,3.0,21.43,35.97,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.98,35.71,35.71,0.0,111.91,0.0,0.0,0.0,3.0,3.0,0.42,0.42,0.5,0.25,,0.0,0.5,0.33,0.6,0.5,0.0,0.0,0.0,14.29,0.0
4,臺北台新戰神,9|11|10863|10864,張耕淯/蘇奕晉/魏芃禾/劉彥廷,1,11,14.0,180.14,3.0,03:00,180.14,3.0,03:00,5.0,5.0,35.71,59.95,5.0,5.0,35.71,59.95,6.0,6.0,42.86,71.94,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,1.0,1.0,7.14,11.99,4.0,4.0,28.57,47.96,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,3.0,3.0,21.43,35.97,2.0,2.0,14.29,23.98,2.0,2.0,14.29,23.98,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.98,35.71,35.71,0.0,111.91,0.0,0.0,0.0,3.0,3.0,0.42,0.42,0.5,0.25,,0.0,0.5,0.33,0.6,0.5,0.0,0.0,0.0,14.29,0.0
